#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
74000	1.55192278455516	0.06527978804088859	0.17346757574985383	0.25	0.25	0.25	0.12227733743902448	1.0078022669981528	4.3436022946867324E-4	0.02071667152375941	0.383367521564125	1.4170355072780225	1.0721964178725238	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
75000	4.124427422918474	0.6014681876596639	0.4769500278603416	0.25	0.25	0.25	0.09257261483030252	1.0020639643649036	3.2382808972854276E-4	0.017902226067338396	0.6031389055163907	1.6859000761864102	1.0623372848040602	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
76000	4.921053169599206	0.1350857508429195	0.7396426636592645	0.25	0.25	0.25	0.09174328438316252	1.0003198744098833	9.18571397953848E-7	9.581562096622546E-4	0.3085509955985202	1.0146733186114567	1.0033200687907702	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
77000	0.657113758748474	0.29371697825008725	0.3607620955571079	0.25	0.25	0.25	0.10091783380480547	0.9974274096439	7.68854542431224E-4	0.02795196656154116	1.5164191418197583	4.9662133591334765	0.9039466059466159	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
78000	0.17894528133209836	1.673889219125488	0.29486427416832883	0.25	0.25	0.25	0.08851151964579794	0.9821582745593452	0.0015345053285602754	0.039620802645239234	4.427470168104819	23.34424158305873	0.8643015698590315	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
79000	0.29616128347512033	1.0866544024982387	0.7553724376981203	0.25	0.25	0.25	0.10474321684514352	0.999626956395565	3.103998556598027E-4	0.017708231112900766	4.516395591403091	14.685552608007653	0.9389688745973201	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
80000	0.19282262905328273	0.728948281150774	0.8956643013780963	0.25	0.25	0.25	0.10397914871674367	1.0000796082691195	1.9038598645197046E-5	0.00435783520931588	7.682541863055617	24.344000903409523	1.0151149986352088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
81000	6.881865476545991	1.0072407961628207	0.6973032744262647	0.25	0.25	0.25	0.09796332283459216	1.0003368756622657	1.0816164096833683E-6	0.0010396957471909467	0.1733322156570119	0.7719371750395589	1.0036026930088755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
82000	0.789771499102376	2.492184048952444	0.4254669041441267	0.25	0.25	0.25	0.11783282561137724	0.984929655554082	0.0012450249092593334	0.03564801679276761	1.9990824100552087	7.175669248610036	0.8777694845338857	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
83000	0.7299992675175299	0.7596990259680274	0.35661116100857193	0.25	0.25	0.25	0.09734136351781164	0.9394417832330627	0.002250099269697076	0.04809377697603796	2.0226426150131025	5.488296141734239	0.8356796079716066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
84000	2.3112889736903717	3.1254265690215917	0.06312799823246074	0.25	0.25	0.25	0.09509948336913054	1.0000574148808457	3.324441367046563E-5	0.0057562159920292386	1.5058989254253219	5.266940580401261	1.0199733062872822	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
85000	0.7924035468861365	0.2412868050548925	0.9678153657398235	0.25	0.25	0.25	0.10130851055518976	1.0138551276715893	9.087650247907032E-4	0.029885655180966954	1.5023798145445924	6.88193988262468	1.1044278712676288	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
86000	2.4783582053146285	0.12294551362794463	0.9420114327014709	0.25	0.25	0.25	0.1039268935780683	0.9955550896393103	1.5270874213071164E-4	0.012401778905213025	0.6217736596560821	2.6764109790209716	0.9571922331163077	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
87000	0.6821551320012356	0.23222506329900258	0.9440454991907776	0.25	0.25	0.25	0.08495922975989553	1.0082358826736788	2.629851311130688E-4	0.016141252780660465	2.3699778978334023	10.217557986275965	1.0561766995591306	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
88000	2.760443929411955	0.45674093493887613	0.8634480022702418	0.25	0.25	0.25	0.10146957572399463	0.9981387354822217	0.0014939955256921009	0.039088384149907	0.4609488474872385	1.3456266603889198	0.8661047188721529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89000	3.419223393176973	0.1529258720108312	0.6540206608497441	0.25	0.25	0.25	0.0999631036039322	0.967728642516678	0.0019476040845260072	0.04470114747554075	0.633223669493331	2.1382760399025478	0.8471234190128779	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90000	5.184037948512868	0.93139147890109	0.49905559985379944	0.25	0.25	0.25	0.11651412151614995	1.0048943472286225	4.554831914798179E-4	0.021211370632253954	0.46754506840257515	1.7928676578653926	1.0739310374454316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91000	0.1636642174572361	0.19044439761368456	0.5540092212510311	0.25	0.25	0.25	0.08561583878697905	0.992555336383297	1.6190186368139826E-4	0.012770975664669275	3.6798338795631516	20.332473275362737	0.9559225413144453	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
92000	0.698872966038666	0.3390273164107036	0.6540642702333773	0.25	0.25	0.25	0.0893060644269766	1.0013909426325502	3.0932055303030474E-5	0.005552744399847716	1.2255318977263674	5.098392807666259	1.0192661533170575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
93000	0.722935149431341	0.8635668499676314	0.6184073904518925	0.25	0.25	0.25	0.11942272651756133	0.9991191180219141	0.0014192396014000115	0.03808700030115598	2.342003962931489	8.591315794257579	0.8694976045553181	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94000	1.5934138889456033	3.6682608971025914	0.5950125997254139	0.25	0.25	0.25	0.09948892732830393	0.9921407652720792	0.001430953710600453	0.03824559019655272	0.7163252883861075	2.534517380374154	0.8689601414560996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95000	1.1326574818938677	0.35849110647554067	0.7209125753753985	0.25	0.25	0.25	0.10475455328266592	1.0134959297891843	0.0010887579991741057	0.03268500125985384	0.699970591713527	3.0191435517688108	1.114302650844542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
96000	0.45626608969839033	0.14233258138786647	0.033612567125937076	0.25	0.25	0.25	0.10823711737256567	1.0006074650545653	3.7281296098145065E-5	0.0060950978987596134	4.563621186928603	20.218514452501946	1.021151254175054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
97000	0.7389371467344784	0.34943656180913474	0.43252862473985976	0.25	0.25	0.25	0.08872486998172709	1.0065616637254167	6.763139085461602E-4	0.0258122557592238	1.5886405657406009	6.69738086003234	1.0900875513184476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98000	1.9258712737725794	2.5421107235728755	0.5183154797932326	0.25	0.25	0.25	0.09679346824077653	0.9996259542153848	6.3139956073070756E-6	0.0025145905412557565	0.3957339945665356	1.8280016798213758	0.991295521423561	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
99000	0.5949513763968156	0.6753027919469645	0.18811521642870388	0.25	0.25	0.25	0.10894360170410457	0.998784951314412	0.001285501125950242	0.03622885901640314	1.5887643593102645	4.992012413756191	0.8757984963400084	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100000	0.5551734180667676	0.9551399387615506	0.20656475501693794	0.25	0.25	0.25	0.10161674336675554	0.9919808440288288	0.0011139575464132454	0.03370070282692737	3.713164135811892	16.54540391506031	0.8843821356495505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
101000	7.7985939851962	0.18298954595322833	0.05813588263459735	0.25	0.25	0.25	0.09521669218005623	1.0019732267543562	3.740839536438467E-4	0.01923386090803236	0.31936167795100984	1.2196227058274147	1.0670000555501722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
102000	0.28500874816846233	0.033184742575831226	0.8237699596193281	0.25	0.25	0.25	0.1170692847171736	0.9947528137618319	3.279495609400917E-4	0.018204546105199636	5.911463066915823	19.591924851716634	0.9372672754355345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
103000	0.6443101739328831	0.13934845762361034	0.12545440510874772	0.25	0.25	0.25	0.10035125830332751	1.003035086542875	1.0068748972611665E-4	0.01000533358460217	3.2692500474941766	12.051866988527944	1.0347598889053662	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
104000	6.1308211311149154	0.6496122631857086	0.74448366945613	0.25	0.25	0.25	0.101454918108603	0.9995166050400863	9.940255347978752E-6	0.003155689168137391	0.14840635063711677	0.420076763631344	0.989078321366395	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
105000	0.6118037190407524	1.111911121494082	0.11938820889729573	0.25	0.25	0.25	0.0884480102435169	0.9985389695787703	2.544063010522959E-4	0.016023899643083737	2.7710264307014403	11.684889416026857	0.9447471664742201	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106000	0.2873100660820803	2.2609239728251835	0.40393437341986116	0.25	0.25	0.25	0.11667442337675893	1.000240410323494	1.49024324232557E-4	0.012164683387081812	2.67912033067879	14.481753527182756	1.0422882003730436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
107000	1.1360074059596323	0.662948195947611	0.5502267333852484	0.25	0.25	0.25	0.10485958734657774	1.0014607617906122	3.453771014910393E-5	0.005866925994309263	1.0660891398726842	4.352768249198974	1.0203581070286323	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
108000	1.1212888116932762	1.8597653364037237	0.5503580877103241	0.25	0.25	0.25	0.0842101804028538	0.9659999467445516	0.0015529932043200224	0.03986150401124539	1.5014568474709538	6.028491574765409	0.863486563108827	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
109000	0.3033657021032441	2.079922465079762	0.21744354081569361	0.25	0.25	0.25	0.09660076678817775	0.9871900395321714	0.0012106346829964206	0.03514720199102829	3.2629824723162186	15.304967083614697	0.8794694387470254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
110000	0.6260912341157413	0.3612563747824615	0.6629434774070948	0.25	0.25	0.25	0.10464518065668417	1.0036016600986453	7.624016464323964E-4	0.0273932755747792	2.1397440370596894	7.716994064977531	1.0956494629215907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
111000	4.175296331591752	0.7577390883068481	0.791889840579448	0.25	0.25	0.25	0.10047369255204322	1.0329501580065013	5.949054684116285E-4	0.02422015035851269	0.8490747731298283	2.177223632857006	1.0844918080108334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
112000	0.9714123802871124	0.07270752102406262	0.28436468943112925	0.25	0.25	0.25	0.10225166504773195	1.0077345563058262	7.364316556203398E-4	0.026926337228304734	1.286834057833865	5.640007294977318	1.0940062756811697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
113000	1.6494609706391414	1.1572507710446678	0.23742904329506076	0.25	0.25	0.25	0.10580768158002293	0.9984505552921649	2.7386914437643343E-4	0.016628430959846032	1.459111703180302	5.204614240693657	0.9426726092298175	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
114000	3.151397475392101	0.07505904470401699	0.27965246707067726	0.25	0.25	0.25	0.09973476102140245	0.9994263009547539	2.7015692670976677E-6	0.0016444253620055895	0.35946634423474383	1.7909105688230917	0.9943062462992177	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
115000	1.3063336488483326	0.19687447363574023	0.740022619528176	0.25	0.25	0.25	0.11169388129317485	0.9998530019975586	1.63036887880255E-6	0.0012773298098952186	2.955946411232848	8.806158861386445	0.9955768307125286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
116000	0.1279235810067599	0.6469795249331118	0.017249022765205124	0.25	0.25	0.25	0.1100585649063211	1.0009654018962169	2.108185094526307E-4	0.014458986497023305	7.744350199787881	30.971787969074043	1.0502973370411552	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
117000	0.6133109406314959	0.11598570291958867	0.11859955140558331	0.25	0.25	0.25	0.10658250770699049	1.004665015272403	0.0014773694260956213	0.03801476399763207	2.873369003354317	7.975713502028944	1.1331481622597452	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
118000	4.005068800690883	0.9782984110196594	0.7625309396778488	0.25	0.25	0.25	0.09642000173124618	0.9890514870518203	5.603492074752537E-4	0.023834568193424728	0.33896123530708694	1.479298619876508	0.9179988384856468	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
119000	1.410219325726068	0.24390169169566603	0.49563433259704814	0.25	0.25	0.25	0.0960209915430416	1.0080481305959679	3.699813264109876E-4	0.01912868402083836	1.1915638809228564	4.438801433194767	1.0666316435106613	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
120000	8.400998652596877	0.3015199991049685	0.7117815762691085	0.25	0.25	0.25	0.1021609062794018	1.0077768598781458	8.697110644470481E-5	0.009300791079811518	0.14842165934414975	0.5945107188229269	1.032305622998736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
121000	0.4774742031223848	0.37737104327396237	0.35537895644352435	0.25	0.25	0.25	0.08825771958987308	0.9993352554336988	0.0010635779096181178	0.03292248867887738	5.246519013074981	13.363908963440043	0.8870268398449551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
122000	0.3295735095433334	0.40273941412151393	0.260868381778414	0.25	0.25	0.25	0.11072831840648836	1.0061157709427289	3.652467528688821E-4	0.01900657075301996	4.439213325709132	22.222699115340376	1.0662039351883752	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
123000	1.0312596775015965	0.19819545281477835	0.5003107912874836	0.25	0.25	0.25	0.10346314372720884	0.9989342414246982	8.496567322642247E-5	0.009242275555460713	1.9787769427669835	8.982991429458465	0.9680690106837093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
124000	1.5537070857914774	0.08729106838747823	0.8146975679277092	0.25	0.25	0.25	0.09291811805165251	1.0005482179824803	6.025181395280605E-5	0.00774484988049131	0.64157238693196	2.407788993972828	1.0268890640862354	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
125000	0.7346957343307747	0.7222097965045922	0.7592628749421704	0.25	0.25	0.25	0.10419930440785498	1.0013460353856107	2.1615106376245594E-4	0.014639943117860377	1.7284242376689352	5.181285703268037	1.0509294881689328	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
126000	0.7341040936895546	3.2036152747575715	0.06348273070435917	0.25	0.25	0.25	0.1115787400044423	0.9952392913148536	3.4532658599541356E-4	0.018683189789788897	1.8655132056761234	7.43949136462464	0.9356267211341153	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
127000	0.6620710373034605	1.206516817768887	0.1297911886030192	0.25	0.25	0.25	0.08669952274160336	1.0023827945115498	0.001026259963130139	0.03174175133646039	2.0488635113350537	7.543443508394748	1.1109735083592551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
128000	0.7766811770198441	0.4005306241286117	0.12406999319151302	0.25	0.25	0.25	0.08175844852889277	0.9937680149121062	4.3671039568176566E-4	0.021024449550943826	2.2633111139760893	9.05097051007978	0.9276085312472444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
129000	0.3594127976107395	0.07437532202065301	0.8555615707857263	0.25	0.25	0.25	0.10258427075778691	1.0004706278437603	6.318736670850613E-7	7.947224519991341E-4	3.668950073994236	16.15711799650817	1.0027536310582612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
130000	1.6081990094951109	7.56248991025467	0.9152580695473456	0.25	0.25	0.25	0.10470479262998271	0.9563590056797462	0.006913313613610191	0.0851911196945586	1.216202069879381	4.360096372335169	0.7119726343499244	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
131000	0.37761668291736206	0.9180987065096727	0.6009457682464676	0.25	0.25	0.25	0.09469570509095299	0.9950202449678917	8.350362869403734E-4	0.02914007639174515	1.281764453425038	4.883181497263286	0.899897874931226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
132000	1.4394568874694889	0.188338836195776	0.34214729582976444	0.25	0.25	0.25	0.08631403538881185	0.9994412126492132	7.771684550122414E-5	0.008838207985302654	1.3940243362406775	4.204206607217635	0.9694614645731874	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
133000	0.7324322383763869	0.7930119907347123	0.24048178466587544	0.25	0.25	0.25	0.10397528671524647	0.9799936300044662	0.0014091414510443896	0.03794977336475261	1.6143080282735516	5.576058537481558	0.8699627076084223	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
134000	5.948139710940184	0.17942655861192092	0.4293904516247754	0.25	0.25	0.25	0.0989094328886889	1.000228423674262	3.852149233546787E-5	0.006195468174343225	0.414853155548484	1.2356960520742892	1.0215001839067859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
135000	2.6961142409908354	0.3991818772566535	0.8734793976719287	0.25	0.25	0.25	0.08766297667510813	1.0016449265201335	3.0937303511097194E-5	0.005553214688790492	0.8955567054594556	3.6148062091525794	1.0192677876813392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
136000	2.213375350248174	0.27258827134327746	0.8697195022006995	0.25	0.25	0.25	0.09124061461863539	0.9810617952971727	0.0018779569443262741	0.04388438781325536	0.43065109017629905	1.7138588234829335	0.8498817688223202	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
137000	0.23018165432565338	0.34076979946705743	0.963923396778318	0.25	0.25	0.25	0.09965154309957232	0.9961026972065669	1.754242279932593E-4	0.013295616137700767	6.018090303370066	25.21932477666399	0.9541187321892789	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
138000	0.552909564242999	1.1616330049285808	0.9800227990373305	0.25	0.25	0.25	0.10546510967851841	0.9997079785298685	1.249888749333536E-5	0.003538988374378135	1.746945732859187	7.204841529901732	0.9877530963129441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
139000	3.335305726074641	0.2692230543844781	0.8680189312140039	0.25	0.25	0.25	0.10736485336173854	0.9996326658335745	2.2182040912930177E-4	0.014957947066017706	0.7534820160962877	2.454347933078496	0.9484069296363201	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
140000	2.101401731665682	0.374048878020493	0.2132336120954864	0.25	0.25	0.25	0.08794428519599581	1.0035905026812133	2.4033132074170974E-4	0.015433554448636127	0.4882143436728226	1.8403276689091705	1.053702661469433	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
141000	4.691474761730268	0.12979387741607418	0.9878847557944759	0.25	0.25	0.25	0.1005582654679492	0.9926191753427863	0.001721989775419628	0.0419999872382256	0.4457932652857464	1.8965554270407394	0.8562506441578415	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
142000	6.771803791793165	0.21253784208854165	0.9534711896445783	0.25	0.25	0.25	0.09830203051194301	1.009264675205492	1.3926470437370677E-4	0.011760980982584365	0.16018924974571078	0.669618922458266	1.0408800251037653	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
143000	1.2145358906761325	0.2963029230180442	0.20736037990212597	0.25	0.25	0.25	0.10015471751574213	1.017938159023052	0.005060211811474737	0.06970380146071228	0.6410218590358112	2.234382943360323	1.2464194426941528	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
144000	0.3093841309543916	1.3978353888808117	0.8532558503424755	0.25	0.25	0.25	0.09827000959811341	0.9931752269727716	0.0021750064832507954	0.04727340339233904	4.321242802456355	13.44946113687761	0.8384448150042545	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
145000	0.3966949923115303	0.2896232794048735	0.3662004185235096	0.25	0.25	0.25	0.08357220292729904	0.9918339194411571	9.813211011063683E-4	0.03161191321273838	3.610446840226408	14.104256560355129	0.8914833966009053	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
146000	0.4510839348419263	0.2749387124666702	0.541713506968679	0.25	0.25	0.25	0.09926052729760328	0.9959909515513923	2.2703826459594028E-4	0.01513361560243586	1.9732113617376021	7.570922396052191	0.9478036478750547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
147000	0.8221787727511894	1.6128101679591402	0.021684985249270206	0.25	0.25	0.25	0.09843015020854798	0.9881902496910826	0.0020526757881523436	0.045906874311749814	1.5674469575832026	7.591501140964215	0.8430538007537993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
148000	1.5043019038051073	0.4140539776363661	0.08232378062572776	0.25	0.25	0.25	0.1127407391893908	1.0043081311565936	2.0165496071580455E-4	0.014142551662712206	0.9307396104773844	2.691412012943479	1.0491920677405377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
149000	0.41465825596604394	1.8186330309428784	0.740470268827626	0.25	0.25	0.25	0.09477675346451953	1.0000424658769438	4.165531602555424E-4	0.02029008979140115	4.166903684240903	15.337274055430903	1.0707010461242725	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
150000	1.6772854204471344	0.2684419072881558	0.9636353814616399	0.25	0.25	0.25	0.11211176257958513	0.9924403807479417	0.009707898761821135	0.1014131411027971	1.2394785481011084	4.88212634815976	0.6586866759971804	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
151000	2.707176904282768	0.8011694829457314	0.39123781758923615	0.25	0.25	0.25	0.09341509679463336	0.9975088828717956	1.7199613105146747E-4	0.013164569239690295	0.6897623698311832	2.166872158807119	0.9545692441993575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
152000	0.40099216311623026	1.278012941926314	0.5703422041571364	0.25	0.25	0.25	0.08470022791366276	0.9972795300678026	4.1113806988007907E-4	0.020395924021972742	2.8931478707736917	11.75584585957095	0.9297600054202668	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
153000	1.7914634029189476	12.242615408054307	0.9357321648125545	0.25	0.25	0.25	0.0916890786839059	0.9970765789377267	1.4986225430144298E-4	0.012285238908616082	1.1011190416860372	2.889331267403824	0.9575930777865533	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
154000	5.417985863914804	0.08152288933579778	0.2163978122724507	0.25	0.25	0.25	0.0884559629208438	0.9995797896964129	3.233723442167977E-5	0.005695934026233074	0.2757989618051032	1.2150596641077978	0.9803010961457203	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
155000	3.6348476045498597	0.44259189720571074	0.10498403084162666	0.25	0.25	0.25	0.12742171330325378	0.9891102008755459	0.0013920689371982198	0.03771667109467783	0.3528983394828184	1.751090567776657	0.87075284433931	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
156000	1.2448575462115592	0.5660769978058543	0.7095227264911693	0.25	0.25	0.25	0.08555722157976006	1.0055536136002279	2.1575053701388474E-4	0.014626430258092746	1.0109176403518343	3.650274539669712	1.0508822802571447	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
157000	0.2469014482486603	0.19659199524598497	0.18055715620886004	0.25	0.25	0.25	0.11014307361049372	1.0110115611883963	7.292091019878534E-4	0.02679499570863268	2.361968314749369	9.660394448631083	1.0935441565457418	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
