#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
142000	-43002.96105926284	-43004.03596856198	1.0749092991421167	-43004.03596856198	0.13839590878143418	0.9400521153662107	0.011262168418236945	0.10880667785289579	5.26564291374395	0.27899740795821987	0.3219794332128058	0.1201156014009884	0.27890755742798584	0.1	5.224086093884402	1.3271239724394648	0.8441694833678097
144000	-43008.92745280779	-43009.01140014856	0.0839473407750293	-43009.01140014856	0.13425050828251164	0.953823434606224	0.004531043057774279	0.06833777732529753	5.26564291374395	0.28256821214722	0.3164182587721366	0.1221857274700432	0.2788278016106001	0.1	4.290766551763983	1.397491719141426	0.6144184549285346
146000	-43003.38134401475	-43003.96633526853	0.5849912537794979	-43003.96633526853	0.13412851121373545	0.9551925862995069	0.011679334603286745	0.1097810895140896	5.0396698082900695	0.28162789409848343	0.3127722417347693	0.12758018930852616	0.278019674858221	0.1	5.024436055003527	1.7658525316715261	0.6408964114566413
148000	-43001.1504602705	-43001.5715100603	0.4210497897948251	-43001.5715100603	0.13445667725699278	0.9657227926155504	0.010454511894404618	0.10478463802973559	4.868223987348959	0.2756305605968821	0.31834582174921655	0.12942841234280483	0.2765952053110964	0.1	4.858242811817753	1.8247293135445082	0.5840271342912792
150000	-43002.56394794223	-43002.92699415878	0.36304621654542757	-43002.92699415878	0.13477740664487597	0.9520493649326581	0.009491787586190415	0.09833836056732233	5.0564174616411215	0.27941359985766334	0.3180361094432657	0.12239450103756525	0.2801557896615056	0.1	5.755838275358958	3.126091876441935	0.5040312434374395
152000	-43008.563312720886	-43009.8913298986	1.3280171777125744	-43009.8913298986	0.13064797630917666	0.979468209064818	0.008068272227780964	0.09033516190319425	5.0564174616411215	0.2853873729039716	0.31000670029055566	0.12372566505445091	0.28088026175102176	0.1	4.986456941734803	0.7861883686844974	0.9479540943368256
154000	-43005.285477563455	-43007.06001171059	1.7745341471415532	-43007.06001171059	0.12476614757109937	1.0241564698305334	0.009665213871116627	0.09603996529494735	4.737520336207678	0.27463697628879	0.31978681775273565	0.12044733145959359	0.2851288744988807	0.1	5.332107395882473	0.77051137227519	0.9479540943368256
156000	-43007.05702557753	-43007.896669396774	0.8396438192401932	-43007.896669396774	0.13321016363882968	0.971571236365189	0.006744085252531658	0.08409041812437497	4.888064410526328	0.2827651659985282	0.31671276822868755	0.12389613510436606	0.2766259306684182	0.1	4.481027883775928	0.2408275583790429	0.9479540943368256
158000	-43006.198417262145	-43007.306378803296	1.1079615411530406	-43007.306378803296	0.129536218449904	0.963575792999495	0.006863973613848561	0.08533163609027081	4.658150548418916	0.27627475461310447	0.3208841376600767	0.12389613510436606	0.27894497262245277	0.1	4.8885596444285415	1.0853910683313457	0.9325434474234434
160000	-43005.38231959891	-43006.154817864466	0.7724982655539279	-43006.154817864466	0.13234249787719354	0.9727650384821893	0.006254896695570323	0.0803165942891059	5.215294875198796	0.27731351359468115	0.32158055187638473	0.12719095883288314	0.27391497569605094	0.1	4.699544173101829	1.0737097525757933	0.9325434474234434
162000	-43004.18328686171	-43005.07797247936	0.8946856176499258	-43005.07797247936	0.12768637967202826	0.9973833743906514	0.010613402965378218	0.10317334789032499	5.292527815075265	0.2791322585663771	0.32122711775245444	0.12572564798511748	0.27391497569605094	0.1	4.598692639196749	0.7596369972625285	0.8245517783697809
164000	-43004.20498367551	-43004.518093029474	0.313109353966206	-43004.518093029474	0.12432818699754858	1.0031601742624154	0.009997775132366195	0.10133782665427984	5.099891321133032	0.2772926566714239	0.317737197645399	0.1271105103605255	0.27785963532265157	0.1	5.024769194881947	2.1029890664677886	0.48172579467072274
166000	-42999.695560235785	-43001.44552915848	1.74996892269621	-43001.44552915848	0.1291298024143601	1.001545643954274	0.008761192295912865	0.09381908334116665	4.946027705619715	0.27424685817551037	0.3207829961413125	0.1271105103605255	0.27785963532265157	0.1	5.436852307078902	0.8656090805257773	0.8909915955510116
168000	-43002.01281867373	-43003.072951344446	1.060132670718509	-43003.072951344446	0.12571127533291696	1.0080947603036656	0.012644661257896851	0.11225100890651095	4.7219748003839	0.27969543928440493	0.3152583336477832	0.12533572770025855	0.2797104993675532	0.1	4.980578765390138	1.233036067898184	0.7352938121076431
170000	-43008.15810250734	-43007.36544540746	-0.7926570998820033	-43007.36544540746	0.12648744477357698	0.9804629090768793	0.007128216364845466	0.08430287196964098	4.7219748003839	0.2752357875066798	0.3212369810703681	0.1254734061846082	0.2780538252383438	0.1	6.715668502878927	7.8320821363636846	0.24752102940141418
172000	-43001.254033394136	-43001.897482562934	0.6434491687962387	-43001.897482562934	0.12817424628310756	0.996541230618513	0.006375672371770691	0.07959149193628184	4.7219748003839	0.27374448736411255	0.32014008020828955	0.12542000273144274	0.2806954296961551	0.1	6.016248591765027	3.246233606675029	0.5961607222419588
174000	-43004.30013841446	-43004.775300627945	0.47516221348614485	-43004.775300627945	0.13423202042624607	0.9668930844222494	0.015966098451238423	0.12638418301057425	4.976375531021256	0.27554967744138414	0.31325532626107666	0.12494713798403365	0.28624785831350547	0.1	5.629145115597583	2.7874885174124455	0.7558948141140667
176000	-43009.66763030067	-43006.52296496122	-3.1446653394470774	-43006.52296496122	0.1250010006442277	1.007406986070326	0.011570514805606459	0.10581014554197175	5.093198023207624	0.28534931202941477	0.3150123248171696	0.12251995116886855	0.277118411984547	0.1	5.745757208997872	11.870504783317493	0.3220216096296585
178000	-43000.78744183778	-43000.56102655754	-0.2264152802476298	-43000.56102655754	0.12930746680512561	0.9691042997052373	0.008209962934081197	0.09384183093020601	5.093198023207624	0.2803291864845097	0.31330768883230853	0.12705242394350538	0.27931070073967634	0.1	5.3552448113537015	3.4196115204648283	0.17016878551912384
180000	-43004.977231861354	-43005.44907920199	0.47184734063738887	-43005.44907920199	0.12330579547702146	1.015143314294971	0.010194501804076462	0.09714657578168477	5.018088837411952	0.2731826842671924	0.31762601554095626	0.12577341521309685	0.2834178849787545	0.1	5.775639094100465	3.0014341444639934	0.44728956312899826
182000	-43003.654920398585	-43003.14582066015	-0.5090997384308009	-43003.14582066015	0.1269388084631031	0.9944079380684162	0.010722227587456822	0.10496264236288019	4.999547332701856	0.2731644101409724	0.31762601554095626	0.12937480711678778	0.2798347672012835	0.1	6.067667951324404	5.370339911946819	0.5591897117124243
184000	-43002.10493173657	-43002.56213262466	0.4572008880950169	-43002.56213262466	0.12792850523003033	1.0055583091179112	0.008038126920619742	0.08931679792827321	4.821874130849916	0.27509355121442186	0.31684976863812936	0.12577155675080098	0.28228512339664774	0.1	5.203787890853616	2.257683025183525	0.49960691080665515
186000	-43005.215606806196	-43006.36687778309	1.1512709768920888	-43006.36687778309	0.12324164088367187	1.0490782137204788	0.008994116279570953	0.09256059813449949	4.882105652700464	0.27509355121442186	0.3170017395519322	0.12712780344440067	0.2807769057892452	0.1	5.678320888473362	1.9370996046208795	0.6719717868535257
188000	-43004.35768683716	-43005.407367426276	1.0496805891164764	-43005.407367426276	0.1267986223136498	1.0147352460260874	0.008741253384428138	0.09423491056713545	4.976889060001524	0.2773831726905555	0.31272128497008767	0.13283241790973743	0.27706312442961933	0.1	5.619678076792182	1.958771188732962	0.6862637150038096
190000	-43006.142986346684	-43006.62198536341	0.478999016729559	-43006.62198536341	0.12407607988116555	1.015953167637624	0.00829272298745059	0.08948046705887552	4.597773810730996	0.279969958243514	0.31770823663596237	0.12495987844286065	0.2773619266776629	0.1	5.835951481643857	3.2790356713984994	0.7552991108744735
192000	-43009.316107949555	-43009.304788455454	-0.011319494103064542	-43009.304788455454	0.11965762583365655	1.0363541403487593	0.007687261977541451	0.08597290908542579	4.911657555892332	0.2715425942316568	0.31770823663596237	0.1294782879370242	0.2812708811953566	0.1	5.851746649698227	4.000616987821479	0.7699340883069012
194000	-43001.61586792261	-43002.01308658204	0.3972186594328617	-43002.01308658204	0.12324946820054179	1.0350377174237566	0.01275679011718764	0.11198592441258967	4.911657555892332	0.28174371556972516	0.31770823663596237	0.1249792724869698	0.27556877530734264	0.1	4.711415679626457	1.65185613116216	0.5654635961529796
196000	-43004.24257449295	-43004.948060114904	0.7054856219582111	-43004.948060114904	0.12520717459609462	1.0075710074070636	0.0059011834742359855	0.07598433464516693	4.813917656272074	0.2769090407404423	0.3214405311680388	0.11982085716994777	0.2818295709215711	0.1	5.739614971866906	2.6756633020085947	0.7783743181676782
198000	-43011.23645039652	-43012.55605370356	1.3196033070402962	-43012.55605370356	0.12456832763151972	0.9794460391046113	0.008537661308015776	0.09526387646822403	5.037521059897089	0.27926876157997305	0.3237681876864702	0.12836215806868703	0.2686008926648697	0.1	5.489212843554059	1.4283782211689893	0.8300044483186153
200000	-43002.69069954177	-43003.90258982338	1.2118902816113004	-43003.90258982338	0.1293942381752699	0.9867987574356205	0.008237579061915513	0.09214435216582577	4.766572559365962	0.27015433050945614	0.31798034467717223	0.12800339020327975	0.28386193461009185	0.1	5.417281787588053	1.5668406002342667	0.7637163228283703
202000	-43004.123168531296	-43004.69686332943	0.573694798136462	-43004.69686332943	0.12827713719302958	1.0047345316524543	0.006354153130557113	0.08065660932202315	4.925098839228072	0.2725544365727705	0.31691720026195574	0.12875364259400005	0.2817747205712737	0.1	5.6026620528644955	2.6213598925592674	0.7883967699109182
204000	-43008.10029089307	-43008.62425242685	0.5239615337822907	-43008.62425242685	0.128476328472409	0.9993753849763409	0.003604528243929056	0.059444389665213926	4.835229683418076	0.2754056908340065	0.3180323369956439	0.1261411359588363	0.2804208362115132	0.1	5.983748267095983	3.3363816140608185	0.47788845348386827
206000	-43005.732102111324	-43006.474868846606	0.7427667352819394	-43006.474868846606	0.12282507729327784	1.056674974181108	0.0072364845784847	0.08021800326534015	4.7844035477309435	0.2750060282920038	0.3199537021281226	0.12690629278047963	0.2781339767993939	0.1	6.260890731235885	3.4581613335366264	0.6661421923372661
208000	-43001.45422126792	-43001.75309512883	0.2988738609034627	-43001.75309512883	0.12993821330788563	0.9711692263165892	0.011174222343087743	0.106571336724377	4.7844035477309435	0.2747234700063787	0.3207748497676671	0.12156385944417127	0.2829378207817828	0.1	5.99064247456153	3.7578780558231606	0.4565104794288814
210000	-43003.5943424397	-43003.24307694154	-0.3512654981586385	-43003.24307694154	0.12336682764366508	1.0296399355901091	0.005822713760740689	0.07380475582464394	4.972644394445421	0.276306717343625	0.3205898655173721	0.1267944652394365	0.27630895189956634	0.1	4.801627257773652	2.787412442272275	0.16461245055880006
212000	-43004.272852180475	-43005.33971259998	1.0668604195124316	-43005.33971259998	0.12513654727727566	0.9954385030309537	0.013475869103541127	0.11655459882106972	4.972644394445421	0.28022480713513453	0.3201002917249132	0.12167564914398593	0.2779992519959663	0.1	5.881559039616236	2.293617170459439	0.7590233639534442
214000	-43002.018550279994	-43003.58029020346	1.561739923465356	-43003.58029020346	0.1235894509098172	1.013605771913119	0.010892898413470728	0.10348335635522438	4.824011103460111	0.279307238026981	0.31497457003009427	0.12431862706767009	0.28139956487525464	0.1	5.06298966594384	0.6456098720154854	0.8828895072204469
216000	-43003.212666167055	-43004.59365707761	1.3809909105543552	-43004.59365707761	0.12882282511903448	0.9790156926593857	0.014452126234500373	0.12327393228375673	4.904939514326049	0.28271071055305	0.3173151655922338	0.12431862706767009	0.27565549678704604	0.1	4.882368724107366	0.6033575942031817	0.8828895072204469
218000	-43013.88638900493	-43013.22288926652	-0.6634997384065748	-43013.22288926652	0.1288192679910292	0.9723581473201828	0.004401204779398548	0.06734449989597033	4.858066157937736	0.27545654052493407	0.32209897424771133	0.1310321098788475	0.2714123753485071	0.1	3.445594117655724	1.4156892757875341	0.4645956736933736
220000	-43004.04409527193	-43005.59314964645	1.5490543745197671	-43005.59314964645	0.13121393700746242	0.9646868077432759	0.006815109992307212	0.08667318527187502	4.995029803009775	0.27894933736384603	0.31487050422421436	0.12106062724943012	0.28511953116250954	0.1	5.196539296323493	0.7945736647554629	0.9020026750170959
222000	-43005.17466445359	-43004.73996551625	-0.434698937335404	-43004.73996551625	0.1330050346475542	0.9595985217703195	0.011276000300850077	0.10744410057138441	4.995029803009775	0.2761045115828614	0.31549654872843363	0.12585660621808373	0.28254233347062124	0.1	5.207365996305203	3.568280321730485	0.09031904159323119
224000	-43005.28343646848	-43005.08220045957	-0.20123600891347637	-43005.08220045957	0.1262587303745034	1.0162533891252292	0.006654307161571039	0.08041137664237526	5.132042596340158	0.2822967093865523	0.3150294994339078	0.1263763680987715	0.2762974230807684	0.1	6.632946171732381	5.859897802851045	0.10034922480799417
226000	-43006.434553328916	-43006.55901056323	0.12445723431346645	-43006.55901056323	0.12810682296381573	1.0184997087922523	0.005094956595186825	0.07027009187374895	4.88007834360648	0.2762599098569856	0.3134292387150578	0.1263763680987715	0.2839344833291851	0.1	6.150835491915759	4.321486622749488	0.24590539414754692
228000	-43008.63401425126	-43009.68689797608	1.0528837248118088	-43009.68689797608	0.12671436593032387	1.0016752230878558	0.009893639582724052	0.09853406546352238	4.768806695105061	0.2795154823170073	0.3125419133348538	0.1290792419929323	0.2788633623552066	0.1	5.6472727681201835	2.0697661059559334	0.683271728752588
230000	-43004.369893095114	-43004.621604581596	0.2517114864838943	-43004.621604581596	0.12718918360916587	0.990830522202359	0.007259038286314501	0.0836501606931161	4.924346088295707	0.28311587497882523	0.31498281866734806	0.12301631190288288	0.27888499445094383	0.1	5.154767333525868	2.4380887936493667	0.4378787522858869
232000	-43010.20871026784	-43009.746879201484	-0.4618310663582528	-43009.746879201484	0.13530876171079095	0.9611956072489095	0.004806838099310301	0.07204531469147926	5.2402102439376295	0.27323287742903124	0.3232595173128673	0.12279401066292482	0.2807135945951767	0.1	3.7225014332698656	1.3784049974121044	0.5334877410879669
234000	-43007.50527440721	-43007.70941179611	0.20413738890369082	-43007.70941179611	0.12816976137026045	1.011558733150574	0.006432864444651948	0.07889121377799331	5.214687422014935	0.27744924826923406	0.32108194138369284	0.12644386068629077	0.2750249496607824	0.1	4.857373120518062	1.9823895221598182	0.5026671805804813
236000	-43003.52468077815	-43003.70613929509	0.1814585169414582	-43003.70613929509	0.12431610585699664	0.9957987970422297	0.007259793016440691	0.08575176129384987	4.942093248205345	0.2778945208087802	0.32217476327456324	0.12298881883806966	0.276941897078587	0.1	6.286378559688519	4.438726720675681	0.3259774474893034
238000	-43005.4668280244	-43005.95868629169	0.49185826729241766	-43005.95868629169	0.1256316153157103	1.012991876670883	0.00937408939644004	0.0985835445469769	5.033238675477538	0.2759903758162449	0.32217476327456324	0.1250850117541596	0.27674984915503237	0.1	6.107905310345959	3.5057053706793924	0.5952436739492684
240000	-43009.00718093257	-43007.907610561655	-1.0995703709110054	-43007.907610561655	0.13341472340345553	0.9777821604590684	0.006982050124438102	0.0880508295788449	4.918601721283979	0.27826850643076445	0.3132802631336027	0.13170138128060063	0.27674984915503237	0.1	4.29470881901786	3.1904120632080994	0.8530049848821566
242000	-43011.48426027992	-43012.01281725636	0.5285569764471276	-43012.01281725636	0.12674694247244025	1.0051880823009818	0.01402592293426399	0.11696551738459522	5.000324155712114	0.28216255111657035	0.31577817880824416	0.12387054446177055	0.27818872561341507	0.1	6.085619781570238	3.4214472443956083	0.7024053670758683
244000	-43005.89410951323	-43006.31528578202	0.4211762687861582	-43006.31528578202	0.1312705555805465	0.9827845060311728	0.012634631695405501	0.11272717754471608	5.024575827865008	0.2719120577985272	0.3220217444597797	0.12422021160526638	0.28184598613642686	0.1	5.587098750913535	2.785267692874252	0.529557531147503
246000	-43004.2275024999	-43005.29783916477	1.0703366648635368	-43005.29783916477	0.1194824146392137	1.0464171166670824	0.0071000190455699115	0.08128913761083979	4.874503975897374	0.27426630447426964	0.318984466880301	0.12767361396820862	0.27907561467722086	0.1	5.364103225956711	1.6392700398904383	0.6689478572443093
248000	-43005.27257451879	-43005.97830094017	0.705726421378444	-43005.97830094017	0.1307034677261129	0.9701908068461852	0.009143142298648273	0.09539421690487924	4.964272819194991	0.2784722811455351	0.3198959550483579	0.12427234633688629	0.2773594174692208	0.1	5.288028163894603	1.9797608189724878	0.6571180990290096
250000	-43011.54491351527	-43012.32171997911	0.7768064638464507	-43012.32171997911	0.12414410186916311	1.0093939068037159	0.006548735850499726	0.07847914895025647	4.964272819194991	0.27740816947996255	0.3201502229071418	0.12427234633688629	0.2781692612760095	0.1	5.026927383476441	1.5530723667730089	0.6644785598344822
252000	-43009.135634149345	-43009.8644067802	0.7287726308579203	-43009.8644067802	0.1257627722850492	1.0210539429320868	0.006649135604684766	0.0798114414805983	5.235282527037408	0.26924019856253356	0.3234440347378218	0.12601335930375385	0.28130240739589096	0.1	5.634591091024092	2.3201704854378455	0.8148050257885553
254000	-43004.5238392131	-43005.44240840302	0.9185691899156989	-43005.44240840302	0.13534504160632646	0.9459297121496245	0.009048160232453138	0.09997680429968404	5.235282527037408	0.27645812496986505	0.3159961280635965	0.12624333957064765	0.28130240739589096	0.1	5.142666265190659	1.428750167644507	0.7624016449735591
256000	-43005.788506551464	-43006.44589296702	0.6573864155604889	-43006.44589296702	0.12130400225487344	1.0521109740648853	0.008016132258280247	0.08629484598897422	4.829079103206687	0.28067866427609817	0.3168675924398443	0.12286358090258997	0.2795901623814677	0.1	6.489910995684481	3.9873903300862703	0.5194518464418635
258000	-43012.46400016962	-43010.968254644526	-1.4957455250932092	-43010.968254644526	0.12514177644809793	1.0086298515164844	0.01153225894824181	0.10660622339446127	4.82074420628275	0.274673356045696	0.3168675924398443	0.12324756854663665	0.2852114829678232	0.1	5.692932527856845	6.918147784953282	0.5876248891822768
260000	-43005.98644200517	-43006.277022470334	0.29058046516674896	-43006.277022470334	0.12111529814513657	1.059440406532762	0.009185789395258302	0.09103219515121286	5.045642330894006	0.27802636975748934	0.3185490069682969	0.12686500300120368	0.27655962027301023	0.1	6.6768931550838735	4.942186640324843	0.44788086961498025
262000	-43002.53844886293	-43003.56333657333	1.024887710399046	-43003.56333657333	0.12251072347707904	1.0482938344122847	0.00867781774828513	0.09020359815666734	5.232596567541626	0.2783499405594739	0.31470262488635004	0.12546855693912212	0.28147887761505413	0.1	6.159956309701101	2.653018635310999	0.7300173355529278
264000	-43005.44067724716	-43006.64697372535	1.206296478188868	-43006.64697372535	0.12653358633149103	1.0076679851341097	0.005572713467617557	0.07347306850220862	4.897309115233274	0.2814472362461522	0.31652496376499556	0.12546855693912212	0.2765592430497303	0.1	5.8509060357921605	2.0884644550724243	0.7256620517448177
266000	-43008.29156128489	-43009.56912231616	1.2775610312731702	-43009.56912231616	0.12579694030320496	1.0399603865229918	0.004158236731818283	0.06312263203192911	4.834153896112095	0.2768638821044559	0.3199821272522964	0.12546855693912212	0.27768543370412574	0.1	5.97721442859936	2.1878936701230645	0.7856712400584087
268000	-43010.14961385085	-43010.72959029175	0.5799764408916817	-43010.72959029175	0.13139232572124443	0.9770093594347492	0.0058070194531659736	0.0759410577155769	4.834153896112095	0.2727884989998174	0.32212167824986	0.12740438904619703	0.27768543370412574	0.1	5.805218835729995	2.9590564537201627	0.5979761319936155
270000	-43008.93596331204	-43008.7632288564	-0.17273445564507028	-43008.7632288564	0.14183781096416662	0.8922820836656242	0.0056668296142561945	0.08154360387062175	5.255218661221021	0.2790698958662347	0.3214375818108721	0.12325623008353082	0.27623629223936247	0.1	5.471100383151557	3.4498400534338094	0.39204389971970716
272000	-43004.605225319705	-43004.34467851218	-0.2605468075300985	-43004.34467851218	0.13961359069657386	0.9261045992992877	0.009088642434478848	0.10165346176721327	5.0801363099942245	0.27437361037546787	0.3175841796543572	0.1255697240238427	0.28247248594633234	0.1	5.773086454878435	4.2297523439703015	0.514373306694879
274000	-43008.97964757535	-43008.29085315616	-0.6887944191873308	-43008.29085315616	0.1256665372668467	0.9878516397520536	0.006868761189365191	0.08477292550115535	4.7845276644158705	0.2749565891757609	0.31792055934985364	0.12530526610767986	0.28181758536670565	0.1	4.68397664489842	3.2170239886448346	0.8504005713902818
276000	-43008.71344192105	-43009.17014804652	0.45670612547333667	-43009.17014804652	0.133599979822977	0.9612074855013338	0.005572131115971369	0.07676260423430258	4.746077042815616	0.2685991077867851	0.32611174591646547	0.1256831494858696	0.2796059968108799	0.1	5.400105895896463	2.5699153354174054	0.7780357284468807
278000	-43005.759485602204	-43005.79336766626	0.033882064055891004	-43005.79336766626	0.13153048662958486	0.971444811273984	0.006608449998194388	0.08321017355957112	4.900921430759707	0.2732447070174133	0.31589934405166475	0.12945400791734377	0.2814019410135782	0.1	5.454893167015429	3.242025338790589	0.2993962277561453
280000	-43010.95945265818	-43010.52691662929	-0.43253602888424947	-43010.52691662929	0.1328482606519108	0.9379204726736288	0.010863490814886722	0.1075194254237668	5.018368024593454	0.28615301496373824	0.31370114954530365	0.12411928035876948	0.27602655513218866	0.1	6.275276076474534	5.646083493210349	0.19240554430348983
