#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
164000	-24811.56534365154	-24816.391799352084	4.826455700544605	-24816.391799352084	0.7452456681442782	1.013773254294094	0.004557287094217319	0.0683340153158654	4.896916465156624	0.24680962118634178	0.25046056428204516	0.251256461313663	0.2514733532179502	0.1	0.47963994514620495
166000	-24814.467874348604	-24819.450797034748	4.98292268614378	-24819.450797034748	0.7593980359487735	1.0264452311295331	0.005330416176454811	0.07101993640966607	4.832383940000685	0.2514008802327034	0.25046056428204516	0.2466652022673014	0.2514733532179502	0.1	2.4281711394034544
168000	-24810.75059310366	-24814.41654556994	3.665952466278899	-24814.41654556994	0.7098461386504835	1.080427290678994	0.007507586879712407	0.08281840043833656	5.138487755480544	0.2537555102827715	0.24892760511110756	0.24805465437693924	0.24926223022918187	0.1	2.5053076732508357
170000	-24813.87513871818	-24815.784895206343	1.909756488164029	-24815.784895206343	0.7796740106459662	1.0349431591714837	0.00847212801735646	0.09015619840670037	5.138487755480544	0.2537555102827715	0.24847093085267877	0.24805465437693924	0.24971890448761067	0.1	3.1837192721088954
172000	-24815.71727935305	-24818.12508187478	2.407802521726184	-24818.12508187478	0.8643080844477271	0.9946911523764347	0.011447024001070965	0.10875897456588753	5.149928098113323	0.2517167938153856	0.24772633379937462	0.2508379678976293	0.24971890448761067	0.1	1.737418111902702
174000	-24812.692848008093	-24816.7813788058	4.088530797708536	-24816.7813788058	0.808587904674141	1.0133848551994462	0.008233279589497742	0.08937439060178408	5.0129008464594405	0.2529648800005946	0.253387908027422	0.24958988171242028	0.24405733025956328	0.1	2.2533226949497105
176000	-24815.180573032907	-24818.092866636773	2.9122936038666785	-24818.092866636773	0.7976808229839379	0.9407721076485015	0.006725663212500129	0.08659191782958062	4.879255120584088	0.26145346787965684	0.24489932014835974	0.24958988171242028	0.24405733025956328	0.1	0.69378056222379
178000	-24813.95215126592	-24815.303922208273	1.3517709423546642	-24815.303922208273	0.8212071769096034	0.9510792011032194	0.011604136862968073	0.11251461845409326	4.930511749941056	0.2568044049559054	0.24954838307211122	0.24958988171242028	0.24405733025956328	0.1	0.9054986395803151
180000	-24811.142513334416	-24817.213407504707	6.070894170289713	-24817.213407504707	0.8368521123467171	0.972383782130628	0.0038584794365557405	0.06492781805552161	4.9738113614841115	0.2522753241574316	0.24375880625680862	0.25649629660021434	0.2474695729855456	0.1	0.7796543856211672
182000	-24814.13248254979	-24816.988778650466	2.856296100676246	-24816.988778650466	0.7617054711704075	1.0139054364988025	0.008480831188704355	0.09389447997127058	4.743620038349601	0.25017623822809093	0.25001881775146134	0.24910821494864835	0.2506967290717995	0.1	2.9253236998720507
184000	-24812.776510443546	-24819.10717019825	6.330659754703968	-24819.10717019825	0.7615835268926758	1.0504363413944848	0.005145335501251144	0.06962852893685458	5.200789861374758	0.25017623822809093	0.25001881775146134	0.24910821494864835	0.2506967290717995	0.1	1.431456151256219
186000	-24816.405403337045	-24816.665176137583	0.2597728005383244	-24816.665176137583	0.7958468123474006	1.0154173914538493	0.015499880297136986	0.12651591894354788	5.093549398663251	0.25017623822809093	0.252040192467161	0.24910821494864835	0.2486753543560999	0.1	2.0902191689930487
188000	-24815.907402845012	-24820.462344505446	4.554941660434426	-24820.462344505446	0.7389241827687085	1.0248299744317808	0.008514427936281292	0.09222303240427	4.9087670587951875	0.25017623822809093	0.252040192467161	0.24910821494864835	0.2486753543560999	0.1	2.4049681662232767
190000	-24815.36234599561	-24821.218884079077	5.856538083465008	-24821.218884079077	0.7319254773511057	1.0415092322950479	0.006864206523443073	0.08101767573654138	4.670893478156552	0.25017623822809093	0.2543805317264764	0.24676787568933292	0.2486753543560999	0.1	1.371140211647101
192000	-24813.19573668763	-24819.593929082996	6.398192395364825	-24819.593929082996	0.8260130997700098	0.9834388678275802	0.00516661303195999	0.07370108762553157	4.791164083692131	0.2506321939993728	0.2543805317264764	0.24631191991805107	0.2486753543560999	0.1	1.3725153045964422
194000	-24812.277341166733	-24815.752395094347	3.475053927614346	-24815.752395094347	0.7605777473664943	1.0306438934921818	0.010714212079620132	0.10339215489678026	4.847165472006077	0.26046686662919655	0.24454585909665266	0.24737344196798533	0.24761383230616563	0.1	2.0306191174388326
196000	-24812.01123045314	-24817.94043198857	5.929201535427687	-24817.94043198857	0.7254686647786226	1.0211791541837802	0.005802306283347518	0.07524775105826215	4.837903060465922	0.25226632736049054	0.25274639836535867	0.24737344196798533	0.24761383230616563	0.1	0.8453241919857142
198000	-24816.868909171917	-24817.702037173964	0.8331280020452754	-24817.702037173964	0.7611795626785179	1.0396412100942019	0.013804489542640115	0.1137482096537267	5.029019723087093	0.25226632736049054	0.25274639836535867	0.24737344196798533	0.24761383230616563	0.1	2.066872569534813
200000	-24813.54581982157	-24819.48417017978	5.938350358209228	-24819.48417017978	0.7516091258248361	1.007567397729172	0.006775678235492016	0.0834098126515047	5.029019723087093	0.25226632736049054	0.2532461759600486	0.2468736643732954	0.24761383230616563	0.1	1.0513203228700003
202000	-24814.164118252585	-24818.279718711845	4.115600459258365	-24818.279718711845	0.8023180561721704	0.9610279259017014	0.008894712792948985	0.09714727118392513	4.842263517175643	0.24858826948815974	0.25454372085550886	0.24872466740349794	0.24814334225283363	0.1	1.4263766804769202
204000	-24815.2262886321	-24817.669738985634	2.4434503535322833	-24817.669738985634	0.796569629520211	0.9712712856485181	0.01035619821630257	0.10633140901035441	4.842263517175643	0.25699972769706975	0.24613226264659882	0.24872466740349794	0.24814334225283363	0.1	1.1073588282485805
206000	-24811.91549997694	-24817.08024162972	5.164741652778838	-24817.08024162972	0.8554011017124736	0.954256196757924	0.006379065882150476	0.08254031744673397	5.263802738421127	0.24942754386796467	0.2537044464757039	0.24872466740349794	0.24814334225283363	0.1	1.3529827811487183
208000	-24811.47423903813	-24816.888231534198	5.413992496069868	-24816.888231534198	0.7635359504747871	1.017783440951212	0.006029112562102127	0.07765606431001144	4.970872039939847	0.25733007830498256	0.2537044464757039	0.24082213296648008	0.24814334225283363	0.1	2.311426605796044
210000	-24808.712231879934	-24813.89923262145	5.187000741515951	-24813.89923262145	0.7156358219181658	1.065652687000711	0.004953123925154634	0.06690206044841587	5.022070805711934	0.25408607115631854	0.2537044464757039	0.24406614011514413	0.24814334225283363	0.1	1.6372253498046454
212000	-24817.623232329584	-24820.82518926398	3.2019569343933103	-24820.82518926398	0.7881339782615199	1.0286830878511675	0.011518918969894165	0.1059832500605914	5.022070805711934	0.25408607115631854	0.2537044464757039	0.24406614011514413	0.24814334225283363	0.1	1.7980081516482405
214000	-24812.84736009108	-24815.99749292076	3.150132829680602	-24815.99749292076	0.7656078966038502	1.0279060300364553	0.007674551746373465	0.08652456365964165	5.048667676230791	0.25408607115631854	0.24925985299259332	0.2485107335982547	0.24814334225283363	0.1	2.85980487814471
216000	-24810.54516098263	-24813.919507495975	3.3743465133434487	-24813.919507495975	0.7709402079535895	0.9796053173456395	0.010560794601273843	0.10486486479561426	4.997737015941671	0.25330045116939803	0.2500454729795138	0.2485107335982547	0.24814334225283363	0.1	1.2915182786369943
218000	-24813.035751240564	-24816.26775628248	3.232005041913199	-24816.26775628248	0.7781028509716812	0.9876315470872666	0.008194007323971804	0.09470177428656427	4.997737015941671	0.25330045116939803	0.2500454729795138	0.2485107335982547	0.24814334225283363	0.1	1.9440737267332955
220000	-24814.334410793577	-24817.123153905126	2.7887431115485954	-24817.123153905126	0.7647600318722573	1.0255128372363422	0.0099739662975052	0.10020444947110116	4.755732187721714	0.25573955129628967	0.2500454729795138	0.2463346527079859	0.2478803230162108	0.1	2.6765427446118903
222000	-24813.57980914554	-24818.817338102817	5.237528957275661	-24818.817338102817	0.7740356181631621	0.9895761724719546	0.008424852890743769	0.09178369215894287	4.88065398937538	0.25573955129628967	0.2500454729795138	0.2463346527079859	0.2478803230162108	0.1	1.399947083445593
224000	-24811.36834109433	-24816.220234186363	4.851893092032427	-24816.220234186363	0.7423480573592972	1.038203789333776	0.009043664822429855	0.0933114332295925	4.781225940836662	0.25573955129628967	0.25564087855353995	0.2463346527079859	0.2422849174421846	0.1	1.1187180258069531
226000	-24817.23537809247	-24820.869970470194	3.634592377723531	-24820.869970470194	0.7878033174053131	1.0343346570266558	0.012385496146885033	0.10942216301294773	4.923319021447885	0.2547644766961231	0.25044217554946013	0.2463346527079859	0.24845869504643098	0.1	1.2075074808604906
228000	-24814.63190307546	-24817.499113591744	2.8672105162827077	-24817.499113591744	0.7419997023819835	1.0434190712624134	0.01105861779111071	0.10319571242483941	4.878572228443119	0.25119615677648666	0.25044217554946013	0.24990297262762234	0.24845869504643098	0.1	2.3924711266342507
230000	-24814.96041884586	-24819.032470762024	4.072051916160968	-24819.032470762024	0.8168373972326419	1.0176166414651509	0.009158018643579588	0.0952614264068937	5.135295012324969	0.25119615677648666	0.25044217554946013	0.24990297262762234	0.24845869504643098	0.1	1.9347794559984774
232000	-24813.913944588912	-24818.84953666689	4.935592077976267	-24818.84953666689	0.8039901695216577	1.0000082508191597	0.007940743429810606	0.08819927970209615	5.020496303584594	0.25119615677648666	0.25044217554946013	0.24990297262762234	0.24845869504643098	0.1	1.2308759256374269
234000	-24811.935595534862	-24816.242990534483	4.307394999621285	-24816.242990534483	0.8096925596471188	1.0037071569669866	0.008482023449496615	0.09228297335332981	5.110720576603115	0.25119615677648666	0.25044217554946013	0.24990297262762234	0.24845869504643098	0.1	1.7509863057855832
236000	-24814.170794394027	-24818.516950763435	4.346156369408911	-24818.516950763435	0.7747273106361263	1.0196565966117306	0.009593236312666564	0.09818989260086863	5.075967808027574	0.25463144811550714	0.2519292552096597	0.25381253540587256	0.23962676126896068	0.1	1.3941536922081992
238000	-24821.707055144638	-24823.268447340764	1.561392196128255	-24823.268447340764	0.8213286869695385	0.9628944002469696	0.006728400762011963	0.08516139976137944	5.075967808027574	0.25463144811550714	0.2519292552096597	0.25381253540587256	0.23962676126896068	0.1	3.3248117755571394
240000	-24817.98234792631	-24819.06286279648	1.0805148701700031	-24819.06286279648	0.778888337004237	1.012021706574286	0.015115409915460488	0.12224823091949068	4.913787027051377	0.25463144811550714	0.25773497386609945	0.24800681674943284	0.23962676126896068	0.1	1.9907095029178166
242000	-24817.506289340225	-24822.51182824851	5.005538908286237	-24822.51182824851	0.8012187765223626	1.022931760680231	0.006688314316922028	0.07945093095304966	5.241223932521826	0.24888846590269825	0.2573836203583461	0.23797296432143492	0.2557549494175208	0.1	1.7310344473423005
244000	-24820.7069286963	-24819.515626486194	-1.1913022101053996	-24819.515626486194	0.752312417654595	1.029200564829181	0.013969512850348198	0.1131913504235094	5.241223932521826	0.2510701443166918	0.2573836203583461	0.23797296432143492	0.2535732710035273	0.1	3.1518874163156694
246000	-24811.99358694982	-24818.59865466018	6.605067710361961	-24818.59865466018	0.7335256027947921	1.0216937479484598	0.005715743103284224	0.07526511780018365	4.778470672251372	0.2510701443166918	0.25621516151851453	0.2391414231612665	0.2535732710035273	0.1	1.5419446598676985
248000	-24817.40240638101	-24822.816980181746	5.4145738007358535	-24822.816980181746	0.715906287720619	1.0494105648609282	0.007150980943198626	0.08188986057869715	4.738458475652366	0.2510701443166918	0.25071806696438687	0.2391414231612665	0.25907036555765495	0.1	1.6631472352960712
250000	-24811.62565404974	-24816.054855172242	4.429201122499247	-24816.054855172242	0.7341250988962054	1.0429537545217424	0.006291625733711955	0.07529288337883978	4.674001424805348	0.2510701443166918	0.2542308041730994	0.24982809668474956	0.24487095482545937	0.1	1.5007089946455408
252000	-24814.79299539789	-24819.53865732545	4.74566192756175	-24819.53865732545	0.6938261516118911	1.0700092051507808	0.005167029368014306	0.06822251707172294	4.620509424432262	0.25577448746204606	0.2542308041730994	0.2451237535393953	0.24487095482545937	0.1	0.9579279612414646
254000	-24814.934129241097	-24815.646447575447	0.7123183343504409	-24815.646447575447	0.7806446012311413	1.0130615197827595	0.01520558101393769	0.12224446403758334	4.953570793750404	0.25577448746204606	0.25289132194933645	0.2464632357631583	0.24487095482545937	0.1	0.9589327973242255
256000	-24813.502052504347	-24817.919638953103	4.417586448754685	-24817.919638953103	0.7833165248133742	1.010718274411942	0.00934134954243383	0.09656446362726726	5.349875161368711	0.2509664789547891	0.25289132194933645	0.2464632357631583	0.24967896333271636	0.1	1.5187782930199498
258000	-24813.46630224313	-24819.480359898167	6.014057655036109	-24819.480359898167	0.738428579192889	1.0366371215356167	0.005080255333427785	0.06948903776719124	5.198541914804884	0.2509664789547891	0.25388708219225464	0.2454674755202401	0.24967896333271636	0.1	1.0639497752761624
260000	-24816.629232234718	-24821.576489113006	4.947256878286868	-24821.576489113006	0.7761610479112069	1.0270207777461329	0.008612438776847349	0.09323838244835517	5.114444153684628	0.25521957585087424	0.25388708219225464	0.24121437862415493	0.24967896333271636	0.1	1.1744262287530844
262000	-24816.23162189394	-24819.801318776907	3.5696968829656264	-24819.801318776907	0.7750412159948247	1.0098418076641813	0.010965384524019647	0.10379017099286915	5.114444153684628	0.25521957585087424	0.25388708219225464	0.24121437862415493	0.24967896333271636	0.1	1.0923704050689362
264000	-24814.145190884414	-24814.730843061898	0.5856521774849943	-24814.730843061898	0.7382521116687241	1.065239560307258	0.01397388668073431	0.11491323315259125	5.16586085355787	0.24834444521024054	0.25388708219225464	0.24921268994849613	0.24855578264900885	0.1	2.2595126389432667
266000	-24813.981535513725	-24815.40756206855	1.4260265548272422	-24815.40756206855	0.715180304756737	1.0679929431647286	0.01188121055364168	0.10303956275912904	5.003159973997145	0.250250932489028	0.25388708219225464	0.24921268994849613	0.2466492953702214	0.1	2.1145023930787468
268000	-24813.02454059512	-24817.12934908636	4.1048084912413625	-24817.12934908636	0.717535824192576	1.047333390325602	0.007747586477323204	0.08399948487179283	4.623543240263763	0.25526270089365133	0.24887531378763134	0.24921268994849613	0.2466492953702214	0.1	2.000266861551033
270000	-24814.215140244807	-24816.829879624183	2.6147393793774403	-24816.829879624183	0.7380711805489107	1.0666507948739454	0.013010604853678776	0.11077825158436513	4.745745569961141	0.25526270089365133	0.24457475473848367	0.25351324899764377	0.2466492953702214	0.1	1.53839848246012
272000	-24815.10302920479	-24815.99642938579	0.893400180997661	-24815.99642938579	0.805701712492329	1.0021535560936408	0.012892860441149482	0.115590099618131	5.237919582492766	0.25129606272462685	0.24854139290750815	0.24970044434173277	0.2504621000261324	0.1	2.2543496890557377
274000	-24814.29895897905	-24816.35330876875	2.05434978970165	-24816.35330876875	0.7797265113915489	0.9997112920903407	0.011448194300904291	0.10688249357051638	5.071704931887634	0.2534579033514795	0.251194626205646	0.2491667582803946	0.24618071216248014	0.1	2.2644722699635147
276000	-24812.298161414023	-24817.121470875034	4.823309461010016	-24817.121470875034	0.759684727910656	1.0494501099223783	0.008446138897286086	0.0898694646300388	5.058818630143356	0.2534579033514795	0.24705759297364832	0.25330379151239224	0.24618071216248014	0.1	1.4867552445368695
278000	-24812.726460274946	-24815.78379310681	3.0573328318652084	-24815.78379310681	0.7963859003932581	0.9829321055700242	0.009323423703579269	0.0970021108745782	5.042444412262958	0.25852442613594734	0.24705759297364832	0.24737002608894582	0.2470479548014587	0.1	2.5391647921768126
280000	-24813.962500204623	-24813.670888995985	-0.2916112086393712	-24813.670888995985	0.7284565634293743	1.059350882478238	0.01226368195627608	0.10401542162355323	5.042444412262958	0.25852442613594734	0.24564134741398796	0.2504281486893484	0.2454060777607165	0.1	2.381534922456423
282000	-24808.52950710494	-24817.016231383815	8.48672427887494	-24817.016231383815	0.7681110811325871	1.0083280431217505	0.002309035055515646	0.04817559331836489	4.945036519248372	0.25456327077398994	0.24564134741398796	0.2568050159379335	0.2429903658740888	0.1	1.3124500591670374
284000	-24809.262823972087	-24814.5213474708	5.258523498711473	-24814.5213474708	0.738133965423216	1.0475377377907138	0.006471543904949243	0.07902244779765345	4.804078636518852	0.2530038229109935	0.24564134741398796	0.2568050159379335	0.24454981373708523	0.1	2.3341021107379496
286000	-24814.71550592817	-24814.694006787588	-0.021499140579944953	-24814.694006787588	0.7360075902834043	1.0427150908494953	0.01740040885854086	0.13284576471132373	4.875038764780617	0.25425628170947767	0.24564134741398796	0.24914792439031597	0.25095444648621856	0.1	1.5444813561603892
288000	-24813.531836059625	-24818.08225403858	4.550417978956163	-24818.08225403858	0.7912712332288336	0.9879763849908028	0.008181103588375194	0.09344335717153328	4.953096103263437	0.2576673141069981	0.24223031501646752	0.24914792439031597	0.25095444648621856	0.1	1.0083262904078125
290000	-24814.09301599685	-24817.382852788734	3.289836791885843	-24817.382852788734	0.7746276144375981	1.002295502776979	0.010825877527931127	0.10518908023198718	5.22889912379628	0.2576673141069981	0.24223031501646752	0.24914792439031597	0.25095444648621856	0.1	1.5823453942284262
292000	-24817.14488812806	-24820.798309352333	3.6534212242724426	-24820.798309352333	0.7573603950615491	1.0446517441236145	0.009952706506968985	0.09790443461162034	5.230373385015092	0.2576673141069981	0.24223031501646752	0.24914792439031597	0.25095444648621856	0.1	1.1133066553748452
294000	-24807.330630615088	-24814.209379527354	6.878748912266426	-24814.209379527354	0.7855428830755861	1.0029465836152607	0.004536331303406746	0.06713081792835868	4.874946689906154	0.2576673141069981	0.24223031501646752	0.2519282754681009	0.2481740954084336	0.1	1.0295301469212288
296000	-24816.62314454646	-24816.91908053277	0.295935986311886	-24816.91908053277	0.7525284704484839	1.0562889777091018	0.016887901548876115	0.1255474904857153	5.094545578880609	0.25296035154937563	0.24693727757409	0.2519282754681009	0.2481740954084336	0.1	1.373437873137383
298000	-24811.797351091544	-24818.496309585335	6.698958493791453	-24818.496309585335	0.7374627244995835	1.0433150463697611	0.0039045464998665024	0.06057629523118273	5.094545578880609	0.25296035154937563	0.253290107662814	0.24557544537937692	0.2481740954084336	0.1	1.529308521009208
300000	-24812.845382019987	-24814.89529369395	2.0499116739637446	-24814.89529369395	0.739791373914042	1.0512688604553324	0.010430893307142529	0.09990102191715787	5.094545578880609	0.2527798192329206	0.24963541217217594	0.249230140870015	0.24835462772488867	0.1	2.7585939644271233
302000	-24816.890191106002	-24819.044944793422	2.1547536874221582	-24819.044944793422	0.7381302053829643	1.0338094835116252	0.011813504316778573	0.10687548041896099	5.094545578880609	0.2527798192329206	0.24963541217217594	0.249230140870015	0.24835462772488867	0.1	2.3058775619330176
304000	-24812.68226507089	-24816.986398563284	4.3041334923929675	-24816.986398563284	0.760182701082144	1.0304625399912928	0.009562822921531867	0.09523566464042779	5.094545578880609	0.25165710879154624	0.24963541217217594	0.249230140870015	0.249477338166263	0.1	1.481852484262707
306000	-24814.219463886402	-24817.590456706916	3.370992820512361	-24817.590456706916	0.7493649624621832	1.0312578937822898	0.010911199696536745	0.10234096568304438	4.915975034620717	0.2513704400002122	0.24992208096351	0.249230140870015	0.249477338166263	0.1	1.042822976691885
308000	-24819.298526015096	-24818.393671012942	-0.9048550021559549	-24818.393671012942	0.728660360771519	1.0245797636131222	0.01721102107041114	0.125431926426582	4.910526857259076	0.2521194678525151	0.24819071622608355	0.254831098151796	0.2448587177696056	0.1	2.6592909626902053
310000	-24817.412257902793	-24820.692541188262	3.2802832854680712	-24820.692541188262	0.8064962396183708	0.948133918925161	0.005875601191380888	0.0822513123034413	4.766456309463788	0.2549287971215685	0.24819071622608355	0.25232203804921277	0.24455844860313544	0.1	1.542605511169126
312000	-24807.926477120694	-24813.42019311744	5.493715996743198	-24813.42019311744	0.7226701412085049	1.0490316193894504	0.007576251324511479	0.08526987113420387	4.7398774026012	0.2549287971215685	0.24526776245712667	0.25232203804921277	0.24748140237209232	0.1	1.267261701998479
314000	-24811.020726914816	-24816.898004483843	5.877277569025078	-24816.898004483843	0.7771788265722299	1.0171240521196598	0.004608550585764279	0.06652376091274002	5.243153079641708	0.2549287971215685	0.24526776245712667	0.25232203804921277	0.24748140237209232	0.1	2.2433373778082224
316000	-24814.40545420567	-24816.351913769624	1.9464595639559032	-24816.351913769624	0.8361836326332801	0.9453757141951091	0.01040169211213793	0.10800030034933461	5.069105688188644	0.26032545323618217	0.24526776245712667	0.24692538193459915	0.24748140237209232	0.1	1.0371710701462218
318000	-24818.089019061063	-24820.667969979277	2.57895091821495	-24820.667969979277	0.8035882635354994	1.0042524147035772	0.010008872594926735	0.10068608274050951	5.069105688188644	0.2541555015177622	0.2417793959477389	0.24875700696585518	0.25530809556864403	0.1	2.592984433872973
