#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
162000	-12766.618031409642	-12777.011718088794	10.393686679151642	-12777.011718088794	0.132412686212579	1.0087060888769026	0.01003880524775488	0.0992817280426891	5.352429185825967	0.2495175228899673	0.245897933920409	0.2545458112820566	0.25003873190756726	0.1	3.6254523209941447
164000	-12766.961924108788	-12781.3578623531	14.39593824431164	-12781.3578623531	0.13429479261718572	1.0092427936197312	0.0030400645422731724	0.054691881310986325	4.895111652536601	0.2532066732872727	0.2481876085400142	0.25374401784379497	0.24486170032891835	0.1	5.689003691137928
166000	-12768.508125185523	-12779.956002082414	11.4478768968916	-12779.956002082414	0.1429488087426311	0.9587250741364349	0.007130167204725077	0.08601519341531148	4.907404345668035	0.25218641836852096	0.25080133636530944	0.25374401784379497	0.2432682274223749	0.1	6.95883365922147
168000	-12768.904517838926	-12782.286193067415	13.381675228488962	-12782.286193067415	0.13133504420521	0.9889985649224752	0.004055262654941529	0.06422768982332261	5.194258594614351	0.25218641836852096	0.25080133636530944	0.25326341105393263	0.2437488342122372	0.1	8.052132470941297
170000	-12775.092900162621	-12783.170435919199	8.077535756578062	-12783.170435919199	0.13820724178811722	0.973523533044591	0.014634688308045764	0.12320591058565328	5.104720292634797	0.25829820570538187	0.25080133636530944	0.24715162371707172	0.2437488342122372	0.1	5.404098836807886
172000	-12767.703136914693	-12780.846454798022	13.14331788332921	-12780.846454798022	0.13234653530033413	1.036077269071839	0.004358492671296896	0.06468700124335644	5.1710613866909	0.2522621345775628	0.23550842340219147	0.26848060780800875	0.2437488342122372	0.1	4.399246737659124
174000	-12766.340079975404	-12781.500470316387	15.160390340983911	-12781.500470316387	0.1338728285929985	1.0140992553745114	0.0012944335699290896	0.035810122181692744	5.241671727682123	0.2583018455916048	0.2436993241806092	0.25424999601554904	0.2437488342122372	0.1	3.6067265731384
176000	-12774.747480355743	-12783.018802315	8.271321959257353	-12783.018802315	0.13612110393515447	1.0146508548005353	0.014521598965197368	0.1173983249599351	4.670155614509217	0.2502004286592114	0.2411964786332175	0.24414695941741182	0.2644561332901595	0.1	6.713100903071464
178000	-12771.205299321195	-12779.5501848119	8.344885490705819	-12779.5501848119	0.13318636158113106	1.036853370255893	0.012966232422050595	0.11027394002929318	5.034942473290577	0.2554844308711293	0.2269803945020467	0.25307904133666465	0.2644561332901595	0.1	2.777041964350709
180000	-12778.12550447666	-12784.485767888902	6.360263412241815	-12784.485767888902	0.13616859916516738	1.0042998649864143	0.01779419379694305	0.13138377299784942	5.38306640169463	0.23967693087413128	0.24823751285962858	0.2533674163437464	0.25871813992249393	0.1	6.472694654842781
182000	-12777.273435094005	-12787.381150227386	10.107715133381348	-12787.381150227386	0.14944743458134138	0.9553137333956365	0.008341371070414836	0.09416618426861967	5.19032659224593	0.2424354061314759	0.24600956999692797	0.2527309231711212	0.2588241007004751	0.1	3.0531129341233463
184000	-12764.67321293259	-12777.350818371173	12.67760543858292	-12777.350818371173	0.1377670349650694	0.9837073000940822	0.005130356309404035	0.07301193786801818	5.033687306131398	0.25369357048798313	0.23874300850097033	0.2585523514668174	0.2490110695442294	0.1	2.8661825181841922
186000	-12768.097299855594	-12778.475890530117	10.378590674523824	-12778.475890530117	0.14583804030553374	0.9187833148889433	0.007369184057301881	0.09078688843147421	4.655170861171611	0.25369357048798313	0.23874300850097033	0.24940895797577634	0.25815446303527045	0.1	6.437562186907849
188000	-12766.442717492842	-12778.424158911685	11.981441418843048	-12778.424158911685	0.13756396497352355	0.9933529085102782	0.005598810237098594	0.0731856217732845	5.109993303135672	0.25003445266793606	0.23951214012668284	0.2530680757958234	0.25738533140955794	0.1	8.142426484102804
190000	-12769.296538226119	-12781.939727121739	12.643188895619708	-12781.939727121739	0.1461005372074132	0.9752682764763434	0.003651563782883176	0.062283432598843363	5.305302574598401	0.24824430291078667	0.23951214012668284	0.2548582255529728	0.25738533140955794	0.1	8.761005436335692
192000	-12768.293274140255	-12778.291384750328	9.998110610072626	-12778.291384750328	0.14126403272332777	0.9738015439565141	0.010277179720910842	0.10353271715630648	5.2825901287820765	0.257417811089939	0.23732276837244584	0.25010955557299086	0.25514986496462455	0.1	3.2736862115284424
194000	-12767.086364751694	-12776.918436676013	9.832071924318079	-12776.918436676013	0.13901580407759287	0.967238360721029	0.012116023618645255	0.1104310653871581	4.805731288715289	0.2562647772363908	0.2404047441042863	0.25010955557299086	0.2532209230863323	0.1	3.4548303160038483
196000	-12768.426205569354	-12782.31654141521	13.89033584585557	-12782.31654141521	0.1410379967813699	0.990713691592874	0.003991106572900458	0.0645188809429312	4.604655725741571	0.25199992167440466	0.24072291073090474	0.25029105549958136	0.25698611209510963	0.1	5.052978895028947
198000	-12773.620584828046	-12785.940219727107	12.319634899060928	-12785.940219727107	0.12936052552678168	1.0094812016213948	0.007694908117439606	0.08695022339676568	4.6616203004180194	0.25199992167440466	0.22789061113943285	0.25029105549958136	0.2698184116865815	0.1	4.646048234921238
200000	-12771.019267976384	-12779.93524435996	8.915976383576353	-12779.93524435996	0.13174318178476807	1.0070716579250407	0.011305609960067997	0.10630267576429013	5.119301671178521	0.24474126847014155	0.23514926434369593	0.25029105549958136	0.2698184116865815	0.1	2.2828011804621933
202000	-12771.709580271745	-12785.625719170404	13.91613889866032	-12785.625719170404	0.1303504657839489	0.9617295544474476	0.0030034742884696764	0.05623107638785286	5.410406426775353	0.24474126847014155	0.23514926434369593	0.25029105549958136	0.2698184116865815	0.1	7.366400338928424
204000	-12765.228052902019	-12777.049857268681	11.821804366662569	-12777.049857268681	0.1355230336259788	0.9855565633219072	0.0054553415199776	0.07386263210429983	5.245709465599097	0.249107525344202	0.233233335794076	0.26373730475262347	0.25392183410909885	0.1	2.0413041711319506
206000	-12772.95940007257	-12784.382228944187	11.422828871617625	-12784.382228944187	0.127505473987282	0.9913178058669426	0.009130688781982796	0.09492315705455145	5.324813563966556	0.249107525344202	0.233233335794076	0.2560613695919934	0.26159776926972894	0.1	5.679764970624303
208000	-12770.641361993677	-12785.140924824473	14.4995628307958	-12785.140924824473	0.13352770858735538	1.0028261057686776	0.0032169372244342086	0.05683212072840646	4.691498508298361	0.24019211635427848	0.24204574932498013	0.2561643650510128	0.26159776926972894	0.1	4.8720593465193565
210000	-12767.834014491078	-12779.109820614533	11.275806123455077	-12779.109820614533	0.1400194609041027	0.969331427975864	0.005118070289740689	0.0730661939850532	5.16264613899826	0.2496348635810498	0.24204574932498013	0.2467216178242415	0.26159776926972894	0.1	10.824237780626769
212000	-12768.217687463375	-12778.873392528476	10.655705065100262	-12778.873392528476	0.13677117335769118	1.0142571035634946	0.010019859262208592	0.10017181786195274	4.926992758965489	0.25664805449237593	0.22609162696863458	0.25959488256197216	0.25766543597701774	0.1	6.8535966558301045
214000	-12774.39983642075	-12782.9837229304	8.583886509651148	-12782.9837229304	0.14073607831375176	1.001619360428065	0.015299586452973479	0.12088964240620603	4.5992758111034515	0.2541438508262431	0.23610369204378617	0.262099086228105	0.24765337090186615	0.1	4.841522642354695
216000	-12765.858399195762	-12777.427656405689	11.569257209926572	-12777.427656405689	0.1383827770146989	0.9640196973360954	0.005544762833596965	0.07709094213402906	5.038412083285407	0.25191062356431204	0.23610369204378617	0.2519330593996001	0.2600526249923021	0.1	9.211635443828621
218000	-12769.419759088498	-12782.139673027583	12.71991393908422	-12782.139673027583	0.13716215803620344	0.9672404389385867	0.0042535293040882995	0.06798549045510738	5.640078907074682	0.25191062356431204	0.23610369204378617	0.2519330593996001	0.2600526249923021	0.1	7.244060446882779
220000	-12772.30103615614	-12784.202550326905	11.901514170766271	-12784.202550326905	0.1316980261248776	0.9636373313924175	0.00641195725877858	0.08218025418368588	5.37350873941555	0.25039245746437305	0.24472924020866108	0.2528175346803961	0.25206076764657015	0.1	6.941972686676671
222000	-12769.111739063888	-12781.810935302965	12.699196239076905	-12781.810935302965	0.12750120258904757	0.9975096130841351	0.00643791518961266	0.08052004038660421	4.994256989335359	0.25918642514837115	0.2431472272354965	0.25904834162986173	0.23861800598627092	0.1	6.051056821077018
224000	-12769.779371042125	-12782.824875701564	13.045504659439581	-12782.824875701564	0.14079115046391757	0.9845190799782384	0.005314850098340858	0.07482829707256279	4.702303621513095	0.25918642514837115	0.2431472272354965	0.25904834162986173	0.23861800598627092	0.1	4.037745971545707
226000	-12768.480128952186	-12779.707244602303	11.227115650116723	-12779.707244602303	0.13794670987342034	0.9457639465452271	0.006604489700558045	0.0832094643710645	4.781231453943801	0.25987883020186714	0.22910491640046682	0.2476094825578883	0.26340677083977804	0.1	2.268849877088476
228000	-12772.19488480591	-12782.352544240013	10.15765943410334	-12782.352544240013	0.14091492918746437	0.9740941823632732	0.008346177432651168	0.09513342357861122	5.264205778051069	0.26337955535332963	0.22910491640046682	0.2447989455309464	0.2627165827152575	0.1	7.639472103849385
230000	-12769.115108487737	-12781.149166182655	12.034057694918395	-12781.149166182655	0.13832524546945882	0.9673111688359529	0.007486753801607756	0.08727630951516337	4.7586209984462595	0.2573157861883298	0.2351686855654666	0.2447989455309464	0.2627165827152575	0.1	3.3739335964772286
232000	-12765.100305009939	-12777.908489248695	12.80818423875675	-12777.908489248695	0.13400225184208267	0.9982206420915026	0.005615708618697816	0.07625737425423838	5.474494822257784	0.2573157861883298	0.24077899732676167	0.24574398941647313	0.25616122706843564	0.1	5.231631691649944
234000	-12764.369749585434	-12778.501108795703	14.131359210269327	-12778.501108795703	0.13966505934262932	0.9799447043864455	0.0031933035272749782	0.056659399448155054	4.60563512619241	0.2573157861883298	0.23801600446942117	0.24574398941647313	0.25892421992577613	0.1	3.1300045537677423
236000	-12770.585632648408	-12780.239786677777	9.654154029369973	-12780.239786677777	0.1486246664592936	0.9340193966754874	0.00950929669216521	0.10157396279301736	4.954302316109929	0.24423644689540702	0.23796962161828983	0.2588233287093959	0.2589706027769075	0.1	2.0785264170496474
238000	-12774.751482898746	-12780.641480184186	5.889997285439184	-12780.641480184186	0.13329921872138303	1.0166899088070762	0.012609119357295317	0.11277498966829631	4.824252233949338	0.24210390521388023	0.2344845072261019	0.25330055107860144	0.27011103648141666	0.1	13.0932923698646
240000	-12770.6653999127	-12780.258799249963	9.593399337263016	-12780.258799249963	0.13803247749898606	0.9819249310963594	0.010498040263432894	0.10516108964908703	5.365541866009498	0.25748796282574354	0.2317142378715679	0.25354499422088	0.25725280508180876	0.1	6.635192322978285
242000	-12766.884289381967	-12778.369853008278	11.48556362631051	-12778.369853008278	0.1354550057019238	0.9820061293584592	0.0069041625867259536	0.08585397663743888	5.087567892173453	0.25748796282574354	0.2325101460311234	0.2527490860613245	0.25725280508180876	0.1	6.849661994395613
244000	-12765.216262534923	-12775.193181339058	9.976918804135565	-12775.193181339058	0.12698637946049712	1.0462156860190501	0.009063938668897827	0.09112101065413149	5.078693773790381	0.25483888300333785	0.2417188021700488	0.2513043958071684	0.2521379190194452	0.1	6.775320384254641
246000	-12768.420452964814	-12781.01896371761	12.59851075279562	-12781.01896371761	0.13714080896159367	0.9657243908384574	0.004624072010596104	0.070841069409009	4.617279663139252	0.24854447724590822	0.24792838119502833	0.25563430315787483	0.2478928384011889	0.1	3.5117454407154747
248000	-12771.249373063398	-12780.30022654802	9.050853484622934	-12780.30022654802	0.12990596183228578	1.0062152931091037	0.011330064766069684	0.1071827202808169	4.919104453579259	0.26465940276931194	0.2318134556716246	0.25015301702543663	0.25337412453362707	0.1	8.174804686539098
250000	-12769.001514743954	-12781.704650232956	12.703135489002157	-12781.704650232956	0.13806332896415757	1.0072126695626702	0.004008085999955648	0.063579547883793	4.930243205667832	0.26036121802169315	0.2318134556716246	0.25015301702543663	0.25767230928124585	0.1	9.638770329622524
252000	-12769.212775816162	-12779.906787616277	10.694011800114938	-12779.906787616277	0.12786564457650837	1.0508514666018711	0.004709676985321888	0.06494632442257685	4.95944772265383	0.24924661632636744	0.2318134556716246	0.25015301702543663	0.26878691097657154	0.1	8.532508785898148
254000	-12768.301642982255	-12778.180317756898	9.878674774642779	-12778.180317756898	0.1376124807191945	0.9713624695033468	0.009695521336910274	0.10205046930001202	5.085140333875899	0.24924661632636744	0.2512710047501782	0.25015301702543663	0.24932936189801788	0.1	5.42446243173256
256000	-12767.797767862005	-12781.469248593286	13.671480731281706	-12781.469248593286	0.14145793050461325	0.9990108293389959	0.003779449466435262	0.06126031607094641	5.068277639468387	0.24919238957363532	0.2300741325591482	0.2554856665014949	0.2652478113657218	0.1	6.256353171449153
258000	-12767.061619609485	-12780.35322601776	13.291606408273955	-12780.35322601776	0.129793285413506	0.996208067237095	0.005254118191379702	0.07344224752319022	5.241717537236235	0.24919238957363532	0.2300741325591482	0.2554856665014949	0.2652478113657218	0.1	6.2503002597506745
260000	-12770.844139629835	-12780.920506645676	10.076367015840543	-12780.920506645676	0.14477439981708012	0.9632551267795784	0.009976256750459751	0.10218800304472905	4.577356174981812	0.2529527151883342	0.23433856452862045	0.25798513179064747	0.25472358849239807	0.1	5.687668260123368
262000	-12770.037976747122	-12778.673014608696	8.635037861573869	-12778.673014608696	0.13649512290892754	1.0073989629052258	0.008292885028393126	0.09175313130441143	5.285635183624402	0.2529527151883342	0.23837682666869062	0.25417749337856366	0.2544929647644117	0.1	12.441827198038308
264000	-12766.585782703221	-12777.681217718773	11.095435015552077	-12777.681217718773	0.12936235701177137	1.0394301925524765	0.006510714148011187	0.07823561051521528	5.264262517857929	0.24289382732611062	0.24069545920075552	0.2608983331620126	0.25551238031112133	0.1	8.04663251459817
266000	-12768.365050176999	-12779.440203531332	11.075153354332983	-12779.440203531332	0.13134937512563222	0.9978081275847518	0.009566484341071624	0.09692772765735463	5.086795202335522	0.24539405616060675	0.24223164027697502	0.2572768628105717	0.2550974407518466	0.1	5.241182079042259
268000	-12765.819965783387	-12778.728128748686	12.908162965299159	-12778.728128748686	0.14398437819230064	0.9431416666260071	0.0011188379500254846	0.035335610102456734	5.235220766030165	0.2552238835349334	0.23898558734457234	0.2527443883272754	0.2530461407932189	0.1	9.506942139891498
270000	-12778.172820475558	-12784.938131822444	6.765311346886447	-12784.938131822444	0.1307344596841535	0.9739102551429495	0.014656164782119773	0.12665874734373891	4.761787528363798	0.26380025221361003	0.23040921866589573	0.2527443883272754	0.2530461407932189	0.1	3.4803758006006
272000	-12767.705712575646	-12777.64578091296	9.94006833731456	-12777.64578091296	0.1439847299402226	0.9391573918924926	0.007588278651168179	0.09188835288248087	4.670337464260111	0.25256624864885974	0.23074533510297845	0.26364227545494295	0.2530461407932189	0.1	3.3306659632176476
274000	-12768.733750791851	-12779.408508263461	10.674757471609539	-12779.408508263461	0.13516123551841144	0.9996052072053095	0.007148712648368308	0.08332549701208038	5.296164044206092	0.24577642622902957	0.24014606932125346	0.26416366350668086	0.24991384094303618	0.1	10.053820171451504
276000	-12772.794310225047	-12782.773240580818	9.978930355771226	-12782.773240580818	0.1483220178566081	0.9698901480351337	0.010674385782823299	0.10457363685344143	5.15055156413717	0.24787409289234513	0.23163385293624086	0.26416366350668086	0.2563283906647332	0.1	5.988484611394901
278000	-12766.915966919883	-12777.322206890558	10.406239970673699	-12777.322206890558	0.1409683093909257	0.9669617361859002	0.009232118730158277	0.09779407713820569	5.242362776358018	0.25748448781103817	0.229132574466754	0.2570545470574747	0.2563283906647332	0.1	3.719865915794095
280000	-12769.587559384585	-12782.380771219761	12.793211835175615	-12782.380771219761	0.13213759931182048	0.9816841002970539	0.004404519361069056	0.06908279555635566	4.893117836268207	0.2546517138310214	0.23629184307686954	0.2570545470574747	0.25200189603463435	0.1	3.3523501635077286
282000	-12765.948474798393	-12779.12411929976	13.175644501366575	-12779.12411929976	0.13778311060016685	0.9830139425490264	0.004430327739838257	0.06718758111340867	5.154680939620928	0.2538946763343176	0.24632411184653363	0.242690785150696	0.2570904266684528	0.1	7.117980803214516
284000	-12770.718097814062	-12781.165738990958	10.447641176895978	-12781.165738990958	0.13977010622699906	0.940293614947851	0.005996078287078796	0.0806728860342188	4.876601141722234	0.24722811889850113	0.24632411184653363	0.2543327075034274	0.2521150617515379	0.1	10.553358825342286
286000	-12766.905048091881	-12778.375287335406	11.470239243524375	-12778.375287335406	0.13348490171754349	1.0053750834934987	0.00756884780488862	0.08645229955269236	5.422993748750568	0.24604105675128013	0.24570315427533373	0.25614072722184833	0.2521150617515379	0.1	2.506837104811922
288000	-12769.20237285166	-12779.91003670227	10.707663850609057	-12779.91003670227	0.1373143279820904	0.9807666709300358	0.0074347447313078685	0.08656362101597241	5.0529752869234255	0.24465334247386633	0.23429761201824692	0.2575284414992621	0.2635206040086247	0.1	2.012286221798328
290000	-12774.919219406764	-12782.17188160886	7.2526622020954346	-12782.17188160886	0.1342926708111191	1.0181462388038671	0.011780801255532204	0.10526542038323251	4.843544745005808	0.2587384418583782	0.23429761201824692	0.2575284414992621	0.2494355046241129	0.1	1.8424376273955014
292000	-12768.614595322955	-12778.559319489434	9.944724166477682	-12778.559319489434	0.1402850733485118	0.9613565852011811	0.008575328227841548	0.09554204548970785	4.768081558593508	0.2587384418583782	0.23439330609060136	0.25287791405302223	0.2539903379979983	0.1	2.7217084618791074
294000	-12766.030062311525	-12777.983878352461	11.95381604093503	-12777.983878352461	0.1347727954417332	0.9880114415304314	0.0063122194883223105	0.08043695480460727	5.243054732730419	0.25029786298926715	0.24208018825225502	0.25066063643161507	0.25696131232686287	0.1	2.5544443936316754
296000	-12767.428074652173	-12780.129568706943	12.701494054770892	-12780.129568706943	0.12931250880940004	1.006647436315697	0.006994827536107001	0.08333008325191488	4.533072872263349	0.24439209172480122	0.2362489766220978	0.2571832817603229	0.26217564989277814	0.1	5.819910584690365
298000	-12772.78628454157	-12782.384646980912	9.598362439343083	-12782.384646980912	0.13853507500516277	0.938257764546817	0.007533730143471865	0.09207969613307612	4.941885959570942	0.24439209172480122	0.2362489766220978	0.2571832817603229	0.26217564989277814	0.1	7.498445271376417
300000	-12764.26343095565	-12777.796263709763	13.532832754112462	-12777.796263709763	0.13109191638599435	0.985433219566265	0.004675871391821379	0.06938032364116656	5.181816423589325	0.25176380477191695	0.2362489766220978	0.2571832817603229	0.25480393684566244	0.1	6.140675811907072
302000	-12765.196910208424	-12778.681067389776	13.48415718135171	-12778.681067389776	0.13370080287615704	0.9738885012736422	0.005041103049330053	0.0716633447323792	4.984262110921576	0.24619787913988844	0.2366316300561585	0.2571832817603229	0.25998720904363026	0.1	4.627908896633722
304000	-12771.88921090174	-12785.688931789831	13.799720888090697	-12785.688931789831	0.12538638857530648	0.9738914780101422	0.004745110681247133	0.07033866226707618	4.866195003627146	0.25203090528767236	0.23866060694037863	0.24932127872831886	0.25998720904363026	0.1	5.0234253312955595
306000	-12773.002496973342	-12784.909724760826	11.907227787483338	-12784.909724760826	0.12963976322840623	1.0178906309285112	0.00808901229414057	0.09207224700316982	4.448453221619371	0.255819835843856	0.23866060694037863	0.24998049337623496	0.2555390638395305	0.1	4.46776222928655
308000	-12769.938060923967	-12781.714671816655	11.77661089268862	-12781.714671816655	0.13014120936009452	1.0315503714471752	0.005874565696651338	0.0734533471612809	4.96282909078896	0.26533070194216973	0.23275446423565302	0.25934305611971514	0.24257177770246222	0.1	5.532306394368096
310000	-12775.935068875233	-12785.460520980218	9.525452104984401	-12785.460520980218	0.14450185094207346	0.9575706596824995	0.00932683537569038	0.10048435977576399	5.342318281511333	0.25988969343957996	0.23275446423565302	0.264960561071023	0.24239528125374413	0.1	6.048145919594781
312000	-12765.521069391478	-12777.556395607608	12.03532621613047	-12777.556395607608	0.13898064306632812	0.9508753732334623	0.0074865597711506835	0.08799863826229151	5.180938088765665	0.25988969343957996	0.23657187916502875	0.24781516237417042	0.25572326502122095	0.1	6.113937675905988
314000	-12771.753719029344	-12784.168379773591	12.414660744246458	-12784.168379773591	0.13851968467317477	1.0001864195631296	0.006795602654754917	0.08418413892246564	5.192964962216407	0.2572496143328726	0.23071963625752423	0.25494610221139397	0.25708464719820934	0.1	4.659964910297529
316000	-12764.031166107168	-12775.380633256545	11.349467149378004	-12775.380633256545	0.13438150995412526	1.0028018422161118	0.008140607279689122	0.08811466757430675	4.950059027262022	0.2572496143328726	0.23071963625752423	0.25494610221139397	0.25708464719820934	0.1	6.404642688249416
318000	-12771.025739608822	-12779.964595135709	8.938855526887586	-12779.964595135709	0.14537142395174119	0.9613884692914118	0.013762407160301686	0.11692957684871144	4.895865763892367	0.25657348875778063	0.23139576183261618	0.25494610221139397	0.25708464719820934	0.1	5.61622928017488
