#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
43000	-2.161353184948275	NaN	-2.161353184948275	NaN	0.25234438813351456	0.9216807686471653	0.023996375408207683	0.16136799413372935	1.0	0.1	0.6415016884251745	0.4597825937838793	0.7886777712020362	1.0457626138902656	1.2385999632283153	1.0368377175087815	1.0758757573862063	0.926659841563326	0.948364753710691	0.7620005015873245	0.813299393912413	0.9441520262789967	0.6939190622162391	0.9167467730467246	1.1173622350753634
44000	-2.464073784955687	NaN	-2.464073784955687	NaN	0.25234438813351456	0.9108157912186592	0.01942530828157648	0.1508730645145492	1.0	0.1	1.6118554815784925	1.4410611485482219	0.47200460860470167	1.0436550310503279	0.9853840735182336	0.8248695333344042	1.0768154442436908	0.8493749647212046	0.8692696533248923	0.7674629399106797	0.8423119428481182	1.1501416749057303	0.7625082046052608	0.8096948009305531	1.1039659927969758
45000	0.41946411631319425	NaN	0.41946411631319425	NaN	0.25234438813351456	0.9171003728344898	0.014577515141121811	0.12875936942893712	1.0	0.1	2.5479012527376166	5.579087080032439	0.09529820610145501	1.0452252247825804	1.1006191812704833	0.921333371252908	1.0833869126983855	0.8819386411416003	0.9025960602578216	0.7650439829434784	0.8276527903771431	0.9892602700404303	0.7305570237257448	0.9856478210167499	1.019112640573128
46000	3.673394233269022	NaN	3.673394233269022	NaN	0.25388453114057846	0.9058595702081187	0.014131737792288738	0.130093302021255	1.0	0.1	2.5610880309067707	3.496886686810451	0.2656037816704263	1.0456294377210915	1.0386601501184936	0.8694671817277252	1.0655567291256502	0.8405835197584489	0.8602722886362497	0.7565783554123208	0.8361991461564781	0.9672644374437135	0.7487592301600557	0.8621430142658758	1.0742768057037984
47000	1.4835157389142017	NaN	1.4835157389142017	NaN	0.26503779258247545	0.8845970764219858	0.011665466406523396	0.12139530403515733	1.0	0.1	2.03152998438503	2.5544188969154558	0.5308141540333469	0.9626208424478677	1.014198313074475	0.8489900655967952	1.0791911194888804	0.8018371857254294	0.8206184093115293	0.7604669017058803	0.8074577664024459	0.8290134642730135	0.7955203462203254	1.031813442667921	0.9248092197861667
48000	-4.072449911221588	NaN	-4.072449911221588	NaN	0.2783073759124528	0.8737900912953515	0.01097054253666617	0.11849555754636741	1.0	0.1	2.2348960508268148	2.6781627314122054	0.3129555005017758	0.8827790350164268	1.0497871670939483	0.8787816587388839	1.0786897058854712	0.8753010061688881	0.8958029536897222	0.7624521615574781	0.7934285583440585	0.8628044554382799	0.7309286020394596	0.9605258294845018	0.8357350175548182
49000	-0.5221319954782586	NaN	-0.5221319954782586	NaN	0.2660859165652126	0.8948880023151737	0.017607715610230144	0.14303626490584784	1.0	0.1	1.889005684270444	1.6702916991408991	0.5082122471796983	0.9326049865886965	1.012291241748675	0.8473936474317122	1.0762294088822784	0.912572492259316	0.933947440092573	0.7624521615574781	0.8225045252420684	1.0647991434906772	0.7038620187479765	0.9119201972786113	1.1517660888036738
50000	2.322602944610148	NaN	2.322602944610148	NaN	0.2660859165652126	0.8968539056499011	0.01582839197310025	0.13537725505785556	1.0	0.1	1.8298542152328416	2.0268259303399865	0.22108293724779765	0.9326049865886965	1.04736553216967	0.876754497022373	1.0804002857107606	0.9105708478145639	0.9318989116512614	0.7650248000587846	0.818906833176985	1.0362607622116065	0.7096806356273582	0.9252478624743554	1.1173143354272836
51000	-1.658156516983247	NaN	-1.658156516983247	NaN	0.2660859165652126	0.8919718068128972	0.021672383343849064	0.1616400966154141	1.0	0.1	0.3118992537655156	1.0668201677532596	0.3602069726539169	0.9326049865886965	0.9706817384410951	0.8125621411206202	1.0759625234838701	0.8665079115352263	0.8868039006903616	0.7656265393896249	0.8357355394018746	0.9274454573024444	0.7440266600099473	0.8340648825027163	1.277104946810971
52000	4.923146895749291	NaN	4.923146895749291	NaN	0.2660859165652126	0.8984603356900527	0.009568893533216112	0.10798019072874998	1.0	0.1	2.122715853656471	2.067556319450906	0.4407154636591718	0.9326049865886965	1.0092860331836282	0.8448779735404426	1.097719332068662	0.8732698165794777	0.8937241880755231	0.7788523422555416	0.8267775724351266	0.982861840115118	0.7638286875514749	0.9013043065222602	0.965855907490108
53000	-0.6343013941885178	NaN	-0.6343013941885178	NaN	0.2660859165652126	0.9079664208235508	0.009128783204955554	0.1068447286987487	1.0	0.1	1.8809649420027785	5.962888603996581	0.2326997066109245	0.9326049865886965	1.0219463821815078	0.8554760098294251	1.1189339504935796	0.8949831375029719	0.9159460944604061	0.7966550384823589	0.8329625871687202	0.8480779530068634	0.779782152267911	0.8579988312272651	0.8754944383171044
54000	1.544974873126338	NaN	1.544974873126338	NaN	0.2660859165652126	0.9002283203816199	0.016078805330848038	0.13656347029587157	1.0	0.1	1.8664978149317066	2.016315218064166	0.24246717757069536	0.9326049865886965	1.112195515164677	0.9310239735202385	1.0901012954083538	0.8846856285321807	0.9054073896186785	0.7711735124592431	0.8192239274685518	0.8773840476833137	0.7397834576137111	0.9526237955774159	1.126060216924248
55000	-0.9831665154082141	NaN	-0.9831665154082141	NaN	0.2660859165652126	0.9051191399036641	0.016322147813543422	0.13681555137262166	1.0	0.1	1.2213800167711146	5.261222214491673	0.46307592164356937	0.9326049865886965	1.186642772711252	0.9933441147127106	1.1085343967961419	0.8814606405027978	0.9021068635345376	0.783993114474746	0.8043640342186128	1.0026661223628603	0.7667882869524207	0.9747331946348081	0.8683438924377089
56000	1.8569783128941746	NaN	1.8569783128941746	NaN	0.26878365172470614	0.9021236746232485	0.011773074353075006	0.12030577009792297	1.0	0.1	2.708192484147311	4.014603921521578	0.12166364209329797	0.9175437192217545	1.0264545134246028	0.8592497871966854	1.1081417512991891	0.9036035639706267	0.9247684349322738	0.7848429264667347	0.8353964735305027	0.7714555289723112	0.7503625131882884	0.9445048355659139	0.9964784203699375
57000	-2.483584524159424	NaN	-2.483584524159424	NaN	0.2727233529653334	0.8929076887494636	0.012494812537649457	0.12529185264075662	1.0	0.1	2.224089521298194	2.47597461467767	0.4578476229938394	0.8880682751993212	0.9808244700690302	0.8210526683470238	1.0988950763562362	0.8831191584512166	0.9038042285169495	0.783972530930634	0.8424420147059443	0.8320363984926001	0.7653387205368312	0.8113446883850909	1.0950043558268576
58000	1.3540374007379314	NaN	1.3540374007379314	NaN	0.2727233529653334	0.8930539282797595	0.01060212437479459	0.1146844342617705	1.0	0.1	2.3413577860239334	2.769986863569442	0.12020251575970443	0.8880682751993212	1.0700319205375688	0.8957286348208964	1.1152840977415324	0.8390995914119563	0.8587536026225431	0.792897241144187	0.8171371381580037	0.9717015629828436	0.8260671153576502	0.8797369477507752	0.8194007340193749
59000	0.7486020694742936	NaN	0.7486020694742936	NaN	0.2783689158483276	0.8930970394404896	0.017145402665087583	0.13996443592624722	1.0	0.1	2.149410116012048	2.4661423735781614	0.5218887758186314	0.8090533010702693	1.0224291301803625	0.8558801203962947	1.1207397554865748	0.8634556497732238	0.8836801465959803	0.7921263709253719	0.8591354878944985	1.0546246823541414	0.7993962830702328	0.9993237537375581	1.1664746720987011
60000	2.4538194468190504	NaN	2.4538194468190504	NaN	0.26829285935155783	0.899239504749409	0.015436176456325222	0.13460981941554837	1.0	0.1	2.099220310531562	2.0092507972595137	0.4640065546262709	0.8805111787539432	0.9493008268373624	0.7946640818249536	1.12269187680932	0.8178767666002411	0.8370336811121298	0.7935861791247886	0.8614210536461252	1.1526310952310335	0.8521731436971309	0.9988122931094392	1.0150791231296854
61000	1.5777812528319817	NaN	1.5777812528319817	NaN	0.26829285935155783	0.9036592812289195	0.018074467332710956	0.1443708663217999	1.0	0.1	1.5404719502498208	1.63842921678711	0.3268182332612221	0.8805111787539432	0.9111027588182412	0.7626883036609022	1.120194927033572	0.8942006912725806	0.9151453211957257	0.7892669002934213	0.8694614770630562	1.1420786460175762	0.7662223613954453	1.0740883797347318	1.049702115015221
62000	2.655056378891647	NaN	2.655056378891647	NaN	0.26829285935155783	0.9137135123910679	0.01097750380295807	0.11387539530337734	1.0	0.1	1.2578202525639948	3.49946286856725	0.6481412148299996	0.8805111787539432	0.9710660822732947	0.8128838771076602	1.1355605311995767	0.9028320926779092	0.923978893668374	0.8078828056795349	0.8729343022626296	0.9856918083383714	0.7948931592639895	0.8834738920665205	1.0691575695535134
63000	-1.1442451103483275	NaN	-1.1442451103483275	NaN	0.26829285935155783	0.9110780872721683	0.019377263215614036	0.1476456301156543	1.0	0.1	0.7696159846272275	1.2392257395757345	0.3328945604522239	0.8805111787539432	1.2033208329211886	1.00730539550871	1.1454290540039087	0.8079706630992756	0.8268955495286174	0.8141973734059496	0.8301990754577394	1.1087706222005582	0.9157811008157473	0.9063824935464465	0.8669942113031258
64000	6.658916615409831	NaN	6.658916615409831	NaN	0.26829285935155783	0.9217576552233767	0.009553369371332497	0.10648524229653052	1.0	0.1	0.7500856521812561	1.288221413758051	0.2822583612938699	0.8805111787539432	1.0027297006515699	0.8393896374677934	1.157260543651563	0.9255674229568378	0.9472467476676715	0.8236430437906944	0.8666335385394257	0.9944649800767463	0.8059716525289884	0.8935896315508214	0.8776268524630139
65000	-0.036833850330436624	NaN	-0.036833850330436624	NaN	0.2816127859008675	0.9107862425566697	0.01981491965290151	0.14789260742826354	1.0	0.1	2.638731331426866	3.471624517828209	0.2548811490250047	0.7710505321274648	1.135390825239071	0.9504408741083502	1.1506188331665597	0.999953088434635	1.0233747292163748	0.8185291768945103	0.8511738613860304	1.1246097449230408	0.742544789597662	0.8966047063308421	0.9574138125423222
66000	5.89944186860812	NaN	5.89944186860812	NaN	0.2816127859008675	0.9072581607936363	0.014301466994724905	0.127023422846008	1.0	0.1	2.6698279159914486	3.345717096208723	0.07206665239573852	0.7710505321274648	1.0858174736500086	0.9089427938267274	1.164615555552771	0.9064419736296778	0.9276733279215881	0.8238851904801466	0.8662812536752259	1.067538723258629	0.8235110418062785	1.017799136693937	0.9340829199082626
67000	0.8235613398513857	NaN	0.8235613398513857	NaN	0.28327437378296266	0.9063162125685469	0.020583667072487707	0.15146318488806854	1.0	0.1	1.6040117010354142	1.4136886314209764	0.4795224644737319	0.7689687831025108	1.102770814823146	0.9231345135812543	1.1616460164391842	0.8760341580292804	0.8965532779752126	0.8254264893324039	0.8862791056679614	0.9007113212451777	0.8572310829750491	0.9258121754512192	1.2421620434088974
68000	1.808728999611202	NaN	1.808728999611202	NaN	0.28327437378296266	0.9222155160450961	0.019745478060184694	0.14963527415639152	1.0	0.1	1.5178678698044548	1.2656639743517704	0.5092893102571321	0.7689687831025108	1.1905110836268191	0.9965822955454121	1.1874876403568304	0.9639573698297108	0.9865358922686039	0.8546563839648427	0.8719174579094551	0.9143715996462544	0.8333160538242652	0.7555298308292814	0.9450542924815327
69000	2.8915642026173005	NaN	2.8915642026173005	NaN	0.28327437378296266	0.9225603611380554	0.015002917380515946	0.12923560677887333	1.0	0.1	1.8790938616335735	1.6529613379505155	0.42296050207773167	0.7689687831025108	1.1022428812466547	0.9226925779598297	1.1993782962696018	0.9658245237169888	0.9884467800151375	0.848729993679614	0.8929687793802665	0.8736307909479264	0.8204570594461899	1.041398091090932	0.9485725392823174
70000	5.328665113829686	NaN	5.328665113829686	NaN	0.2628663323304444	0.9492663794597432	0.012036298379204528	0.11565523376712553	1.0	0.1	2.3204285177529336	3.574587320460023	0.5120608548595593	0.9038445546486402	1.1049605801268219	0.9249675761734939	1.1972080823614357	0.958336520836347	0.9807833875930543	0.848729993679614	0.8843931301885407	0.861712328804496	0.8266435293363662	1.000178327254477	0.8913911820121871
71000	4.336146324635989	NaN	4.336146324635989	NaN	0.2628663323304444	0.9330766913503473	0.013764955183892409	0.12689591870772504	1.0	0.1	2.252729036737344	1.9173054288865128	0.5084020853125082	0.9038445546486402	0.9169543930147279	0.7675867335205058	1.187659736237409	0.8510248926521093	0.8709582270880462	0.8386472835377329	0.9225858654105563	0.8270827964238583	0.9173942722121753	1.0813947921648157	1.0097051503688794
72000	7.360110938444676	NaN	7.360110938444676	NaN	0.2628663323304444	0.9315735669008501	0.009779883129243829	0.10732523292739199	1.0	0.1	1.9867258844451792	1.8725523163095668	0.7144430023236374	0.9038445546486402	1.0180285535054439	0.8521963774520006	1.1804977816781006	0.8406311099224566	0.8603209934922748	0.8419869392507053	0.882881097099773	0.9824901881263804	0.9397753054973615	0.87545417127406	0.8791202657505811
73000	9.311480045563668	NaN	9.311480045563668	NaN	0.2628663323304444	0.9433382874802917	0.010682883920418844	0.10901724709092112	1.0	0.1	1.967864252685198	1.711359665576605	0.3970795698723965	0.9038445546486402	1.1030366795843827	0.9233570701938737	1.1795280068002552	0.9511332320752562	0.9734113780751997	0.837841478136365	0.8775814654506812	0.9164563267773738	0.8118119740735923	0.9466038434110023	0.9524603115797263
74000	3.947098730496302	NaN	3.947098730496302	NaN	0.2628663323304444	0.9449882266745712	0.01314238242236203	0.12048780123610098	1.0	0.1	2.0111573894679946	1.2751175514966155	0.646580783890704	0.9038445546486402	1.0371766811069298	0.86822536300529	1.180253455620305	1.0141370629658568	1.0378909312892377	0.8347494569402606	0.8825896975586482	0.9569360560885161	0.7607965024261909	1.0368603362249083	0.9041502368448957
75000	4.75926543155688	NaN	4.75926543155688	NaN	0.26327864668907847	0.9384742733251	0.01079146412164617	0.11220681082748807	1.0	0.1	3.026173839785189	4.28719274823291	0.03828395887204575	0.9005863797039932	1.0521719952724478	0.8807780093594678	1.1776777156894027	0.9126845713223621	0.9340621443543249	0.845241361859105	0.8782623901410797	0.9787135497073064	0.8615408216980442	0.7834655559550734	0.9045124625051674
76000	6.627883150956713	NaN	6.627883150956713	NaN	0.26327864668907847	0.9405245342873674	0.013585691744261363	0.12291466421226488	1.0	0.1	1.1422183737865348	0.5596127069572091	0.7823296759565695	0.9005863797039932	1.1705839388428319	0.9799011911310018	1.1815729293171997	0.8782356709316351	0.8988063563409586	0.8424181546085112	0.8761886007132202	0.8638515377570655	0.8926312304318792	0.8827289204986211	1.011870498814179
77000	4.88956896339703	NaN	4.88956896339703	NaN	0.25674112882611927	0.9530005932621222	0.011847509163511943	0.11408817966522271	1.0	0.1	2.403760143726295	2.095803035030446	0.42126006862859305	0.9155560171540807	0.9976428970355242	0.8351314507995738	1.2098336106407674	0.8680561274701878	0.8883883800839794	0.8573186687407995	0.9141376434463243	1.0900326607930024	0.9403411917403218	1.0197107979476112	0.9124964222066969
78000	7.266047120877581	NaN	7.266047120877581	NaN	0.25674112882611927	0.966508733552244	0.01148714106062438	0.10932179945884533	1.0	0.1	1.2609143688467515	0.8469946983120238	0.9205810322526528	0.9155560171540807	1.1538571434679623	0.9658991139046207	1.210943826206602	0.9509326582333626	0.9732061062444409	0.8598481807745277	0.9019547648283394	0.9815667883868564	0.8549230041356917	0.9788458266810346	1.0171555811224773
79000	3.9797630845245817	NaN	3.9797630845245817	NaN	0.25674112882611927	0.9461535335489615	0.013308498501627087	0.12079336797284511	1.0	0.1	1.9708559485986763	4.292192270778051	0.4955568919454447	0.9155560171540807	0.9723618444948748	0.8139685656141539	1.1976857029891472	0.8287074616214544	0.8481180606822853	0.8475111384017139	0.9247580305147176	1.0366622659795435	0.9717159304524977	1.0404916343766262	1.0629401281325264
80000	4.383728994798178	NaN	4.383728994798178	NaN	0.25674112882611927	0.9457697107143336	0.01984544901221691	0.14484393921011632	1.0	0.1	2.4654953220157103	2.9240964469959865	0.5109160027065016	0.9155560171540807	1.0670667418118738	0.893246470091986	1.1673349280983452	0.8908414052487124	0.911707351490148	0.8333534722201985	0.8936277226930697	1.1867580885244489	0.8586635095834213	0.851486342632133	1.2014470158690786
81000	-3.514440217399512	NaN	-3.514440217399512	NaN	0.25674112882611927	0.9444095569814488	0.02517708418250261	0.1616249838314134	1.0	0.1	1.8503393403080255	1.830617618748832	0.26994678600227157	0.9155560171540807	1.0575786244069398	0.8853039234379831	1.1593288264193615	0.9281817255001255	0.9499222843386105	0.8253240394879323	0.8844940876470067	1.3318712735190816	0.8069974554846673	0.8908519688270302	1.1454083412061749
82000	6.86453654145816	NaN	6.86453654145816	NaN	0.24951924089659422	0.9606014714544834	0.014482377799270009	0.12537468389850098	1.0	0.1	2.428187409953974	2.0001384106254685	0.48105216360339237	0.9929577891308986	1.1574671036306912	0.9689210281356412	1.1812037528287516	0.870473471795354	0.8908623452357466	0.8424904276243482	0.8843533567912198	0.8597083230769753	0.9020149956022933	0.8759785544275372	1.0919469734844738
83000	2.431306462012725	NaN	2.431306462012725	NaN	0.24951924089659422	0.9618423983449986	0.0117593632898275	0.11275872740903325	1.0	0.1	2.2588179686855065	2.8021397665410164	0.6178854553722708	0.9929577891308986	1.0776034649794628	0.9020668094456463	1.1902473215604825	0.9146436124108009	0.936067071552002	0.8446119132463413	0.8807982019927325	1.0941184673950324	0.8582639017564728	0.974692168068005	0.8743856638525026
84000	6.600471766292305	NaN	6.600471766292305	NaN	0.24385921627607837	0.9771331475168293	0.01968986448813588	0.13927583377065958	1.0	0.1	2.899711103726142	3.0969120409594457	0.34580484026928326	1.0207849531359894	1.1557715699424387	0.9675016890984396	1.2051250931044142	0.902736192393124	0.9238807471361918	0.8457183047028766	0.8920038836788522	1.0589517888537388	0.8727940186894707	1.2790688584260348	0.9656779823567984
85000	5.390138722821376	NaN	5.390138722821376	NaN	0.24216218607561632	0.9874077639663594	0.019899914544236556	0.14080932321444173	1.0	0.1	1.9591753027390157	0.4153678594927697	0.9345194002351634	1.1141193120551212	1.1897846915465906	0.9959742293990861	1.1977930418413045	1.0023859337173624	1.025864558400594	0.8515304267694428	0.8032703861682897	1.1506189544100185	0.7977245645033041	0.9453767650046762	0.9475216214400591
86000	7.76255743202281	NaN	7.76255743202281	NaN	0.2479566671309864	0.9568170555827714	0.01233034161031664	0.11741918758417653	1.0	0.1	2.9395049284582218	3.438755162873884	0.1640489486499125	1.011183337628633	0.9716177153548415	0.813345651693607	1.1821885067421867	0.8902278312655744	0.9110794059233899	0.833627038308579	0.9027457656493517	0.8905044532508132	0.8598964717165573	1.1116485575345088	0.9702070733886718
87000	1.4893017951870806	NaN	1.4893017951870806	NaN	0.2479566671309864	0.9676437948190565	0.01785207795097668	0.13918926177301919	1.0	0.1	3.102737407762423	4.062723098051825	0.14123510572525186	1.011183337628633	1.0117803694304135	0.8469659938679068	1.2088265620303371	0.9392261246247539	0.9612253735477427	0.8524640347460282	0.8870623500749361	1.0668785851553422	0.850831990385657	1.1350296520269518	0.74766152245604
88000	4.282830391252562	NaN	4.282830391252562	NaN	0.24778425672601545	0.9761322094178994	0.012469532357647502	0.1162687192835746	1.0	0.1	2.4092943956741584	4.364148079810936	0.4555489083639671	1.0073560243066033	1.0813694369591775	0.905219321885153	1.2061903282942543	0.9904788566862296	1.0136785850050132	0.8558963630553286	0.8884074725822771	0.9320488193206049	0.8143911187277617	0.9884295180976175	0.841600672910544
89000	6.482174597881921	NaN	6.482174597881921	NaN	0.24862949815990829	0.972816922025917	0.01257810319110944	0.1180917260772662	1.0	0.1	2.1449995067007306	4.537780170460371	0.4833472318506442	0.9912907065589123	0.9818228687855615	0.821888432497795	1.2228212570850046	0.9225569543534409	0.9441657656421651	0.8642644801232805	0.9201720881594818	0.8893446107987706	0.8919084328520032	1.0906834508945318	0.8555247280046426
90000	5.953741306738082	NaN	5.953741306738082	NaN	0.24975030227903938	0.9731823074431898	0.015114635810398831	0.12678251180462952	1.0	0.1	2.905645155809209	3.0943708020669662	0.30467852595904804	0.9660315120545083	1.0043326954355587	0.8407315117632507	1.1942556307298064	0.9972868204130177	1.0206460098932375	0.8543197888771242	0.9224179852844295	1.049124726329856	0.8064198458165003	0.8400189103884624	1.1408707305743429
91000	7.447804847747323	NaN	7.447804847747323	NaN	0.24975030227903938	0.9773298557254696	0.011888739733150317	0.11205564351055072	1.0	0.1	2.6093844021601837	2.2228992959576317	0.4225242017585967	0.9660315120545083	1.0224867957706816	0.8559283925267813	1.207314579445543	1.0114612267491936	1.035152419657714	0.8595144032388506	0.9186316966251692	1.0552946825977192	0.805434925739541	0.9271189505036678	1.0122040351563508
92000	9.407869181195789	NaN	9.407869181195789	NaN	0.24975030227903938	0.9795880190182189	0.011927952720614076	0.1108783563973509	1.0	0.1	2.5111859635917178	2.120347762703337	0.3837553292679215	0.9660315120545083	1.0941298549744973	0.9159011264082034	1.21588376703084	0.9674337278401074	0.9900936761073604	0.8607142984870361	0.9210834208241123	0.9094555612973293	0.8420701695388307	1.0476776076188152	1.0895237658901957
93000	5.698211825542781	NaN	5.698211825542781	NaN	0.24975030227903938	0.968634786312061	0.010366278478350711	0.10637082406029737	1.0	0.1	2.4169578856722342	2.2431447557825686	0.2713972606798808	0.9660315120545083	0.9579707744959519	0.8019217348268339	1.2132678801804226	0.9090361499673743	0.9303282669760632	0.8607142984870361	0.9330973729420732	1.030478717918674	0.8987319143668107	0.9990781009157305	0.9853788776693937
94000	4.93225372734652	NaN	4.93225372734652	NaN	0.24975030227903938	0.9638480842849059	0.014569674941094228	0.125252093136228	1.0	0.1	1.8043062784802084	1.6838959286967576	0.317511206026279	0.9660315120545083	1.051150312968906	0.8799227544110809	1.1990620541129373	0.8477164636637526	0.8675723056290788	0.8569539568585472	0.9205540519013771	0.9799070424771833	0.9677877906036314	0.8574131894655364	1.170277440072791
95000	8.489923483578279	NaN	8.489923483578279	NaN	0.24975030227903938	0.9661144856391974	0.011220803283972645	0.11108186749163751	1.0	0.1	0.6837731594037706	0.8120334156129504	0.5712482144463851	0.9660315120545083	0.9838331974588526	0.8235712878626739	1.2168749755315023	0.8643111894594192	0.8845557253654439	0.8656652377236896	0.9243660721227215	1.0717842315114405	0.9661473690310249	0.9481775370273371	0.9279491051728371
96000	8.76280435789508	NaN	8.76280435789508	NaN	0.24975030227903938	0.9855267767527341	0.012024250584797528	0.11308536326979672	1.0	0.1	1.2390235130173204	1.7943875693485127	0.8516631802150134	0.9660315120545083	1.0741259035172872	0.8991557267749021	1.2268998187160391	0.9848451903992691	1.007912962819737	0.8757152329821526	0.9304446225003553	0.8586300415964483	0.856276373108283	0.897927355223309	1.0580391498568122
97000	9.10231469796032	NaN	9.10231469796032	NaN	0.24975030227903938	0.9739665764911193	0.009909102267083565	0.10351553796298871	1.0	0.1	2.0100065131433142	1.1569916064637344	0.6593495064310999	0.9660315120545083	0.9952524664728598	0.8331304103974769	1.2222621267186666	0.9143139951639594	0.9357297337662268	0.8663073179823634	0.9359183443010274	0.9290339895802786	0.905266394181268	1.0256590170547182	1.0107505670398003
