#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
79000	-1.6462896226311954	NaN	-1.6462896226311954	NaN	5.047959602030063	25.28508801652025	-14.744014185397571	0.2864391795990753	2.429696251213674	0.09497974152985578	0.9732757609877416	0.012941610289560467	0.11405108901976838	0.04491892137535797	0.4202478036670403	0.2116990366639057	0.32313423829369614
80000	9.524013034927831	NaN	9.524013034927831	NaN	0.39225446253747664	1.5804074715312824	1.758922174562621	2.8113715776780417	2.429696251213674	0.12224408159163921	0.9856965646600584	0.01318661818734314	0.11765786169406386	0.3426704767488799	0.12249624829351832	0.4432113282164634	0.09162194674113844
81000	8.602721742874138	NaN	8.602721742874138	NaN	1.7377683556711077	6.37525088289287	-6.676341910987512	0.6692037979075786	2.8491237817863655	0.10944079179196196	0.967089735689606	0.006091763852641549	0.07881664746885249	0.3771573778749098	0.13307232133418137	0.44339612275693524	0.0463741780339737
82000	7.927473405234197	NaN	7.927473405234197	NaN	2.5361873969396784	9.475168607055686	-9.293205799447657	0.9449198119708367	1.105786508712046	0.09339597452968784	0.9898847442101166	0.004556495589282543	0.06799142214024144	0.3771573778749098	0.13307232133418137	0.17841620373380085	0.3113540970571081
83000	15.407095746811278	NaN	15.407095746811278	NaN	0.24238608930920086	1.1325974132316823	1.7350110168312425	1.9178171152086585	1.6761137973624824	0.09769631604299257	1.056996132085459	0.006929428203909127	0.07990083395570681	0.3771573778749098	0.13307232133418137	0.17841620373380085	0.3113540970571081
84000	5.054438053204845	NaN	5.054438053204845	NaN	2.7317650635724373	10.826361694715331	-9.578959155429523	0.4944430115051322	1.6101672554423185	0.09652582573465987	0.9929407171791081	0.009570044642460671	0.0977632023147172	0.05877356420704416	0.16046245500563533	0.3770294977740665	0.4037344830132541
85000	16.986690040911775	NaN	16.986690040911775	NaN	0.15404233927828911	0.6757059739422668	6.373654654891753	5.190346591699336	2.716407468748184	0.1068951860406987	1.0435925503554864	0.006684308711540276	0.07802453815793894	0.37857596230122387	0.2241847349138843	0.31330721786581756	0.08393208491907439
86000	-4.773711305924496	NaN	-4.773711305924496	NaN	2.0964421145199514	8.344725414071256	-8.449211283796458	1.0423320066641315	19.335595818925654	0.11480193811394378	0.9570271646305705	0.0216689084779465	0.14730700934055801	0.6315074748385276	0.2718268222640024	0.06037570532851383	0.03628999756895632
87000	5.456439216879284	NaN	5.456439216879284	NaN	1.0796780926676195	4.7281357107885595	-4.579181782509242	1.2024429320499392	12.833367297219967	0.08538620127860325	1.0190207972956826	0.01020987184015696	0.10015844757492484	0.27401816069986606	0.629316136402664	0.06037570532851383	0.03628999756895632
88000	8.782363568682118	NaN	8.782363568682118	NaN	0.7303049112345461	3.754549347736785	-3.2035566150899633	1.7187826853683748	4.568177212307744	0.10489378256392867	1.0012115319232562	0.009418018108232366	0.0956253292187883	0.15175794042948157	0.7515763566730486	0.06037570532851383	0.03628999756895632
89000	-2.8697933361405967	NaN	-2.8697933361405967	NaN	4.652097355121795	23.847980253431363	-15.144009093166037	0.41181141608575644	6.667089037766186	0.0998660693423212	1.0466818255094077	0.0038521879438576326	0.057934000141370484	0.15175794042948157	0.7515763566730486	0.06037570532851383	0.03628999756895632
90000	13.535716337207266	NaN	13.535716337207266	NaN	0.23192044511335752	1.057248534839297	4.1205902617445895	4.074165800015417	9.230222196813115	0.10906031148664477	0.9623534177286497	0.0087850042878795	0.09490928017508593	0.2629769896477199	0.637510855315183	0.06037570532851383	0.039136449708583466
91000	17.438637197842805	NaN	17.438637197842805	NaN	0.37178519653146946	1.0751098054284636	4.313835047108514	5.43156503861879	4.053858104885511	0.09740841644204042	0.9888057192287721	0.004111578369544262	0.0631289085147013	0.33172249659909125	0.3165241961760344	0.20851696888073884	0.14323633834413577
92000	12.043723718366728	NaN	12.043723718366728	NaN	0.1582603101403496	0.6337199119502676	7.441087380408325	8.3392086168413	4.9172072793956385	0.10580469215180666	0.9991052067251958	0.017748564562534513	0.13392633444795551	0.19529119359151467	0.3165241961760344	0.34494827188831545	0.14323633834413577
93000	-3.458010409431424	NaN	-3.458010409431424	NaN	8.011967699065114	23.248215691161068	-14.490170277779496	0.17836859108068123	5.219498904922014	0.10555826274243231	0.9896643169789915	0.013200090636015542	0.11636329642633861	0.19529119359151467	0.507054462433686	0.15441800563066385	0.14323633834413577
94000	8.458682991951397	NaN	8.458682991951397	NaN	0.6277422473272146	2.7179181502472245	-1.7963673798112911	1.3935882781923574	16.72827820084637	0.1063916334227566	1.0287720172862058	0.008955158240143635	0.0955246394647913	0.018196621852333048	0.42391505317864064	0.15441800563066385	0.40347031933836275
95000	6.188158664836939	NaN	6.188158664836939	NaN	2.1247494014145194	11.032447961389888	-9.7077727806357	0.6195859128889926	3.8034611036683557	0.10567508957307922	0.9448022724843725	0.0026871835257756414	0.05489667091648208	0.1268116074021804	0.3153000676287933	0.05326619435257686	0.5046221306164498
96000	-7.507555326633344	NaN	-7.507555326633344	NaN	8.244089620715625	27.757898969953256	-15.222128637343756	0.19473484694590038	14.652899312687568	0.1016515361571839	1.0083220082141475	0.015845385996676776	0.12265861319435666	0.40361481076359973	0.3153000676287933	0.05326619435257686	0.22781892725503045
97000	3.247704234293523	NaN	3.247704234293523	NaN	2.137326081256181	6.535155852629549	-7.446840876646608	0.4963009274527207	12.256658382066211	0.1168412594551778	1.0294823931857837	0.00844928795903977	0.0901617939355547	0.40361481076359973	0.3153000676287933	0.05326619435257686	0.22781892725503045
98000	-2.8263233034176256	NaN	-2.8263233034176256	NaN	7.614365745436588	26.61200729714233	-16.37221888044756	0.41920183311821646	12.256658382066211	0.10736236747121393	1.0123483354750744	0.005581343434066119	0.07460169058864108	0.3435529583802119	0.37998170838778306	0.02367838485264609	0.2527869483793593
99000	-1.1830740368826431	NaN	-1.1830740368826431	NaN	5.411048182471879	23.2056186295821	-14.145292827018064	0.23376591926015847	8.738152030661935	0.09777890217736152	0.9696509967269205	0.008147163351048635	0.0908581938926346	0.42107372399700604	0.3024609427709889	0.02367838485264609	0.2527869483793593
100000	2.8853393413717447	NaN	2.8853393413717447	NaN	2.3802981017687888	10.477726895347026	-9.86489717345168	0.845209009584282	1.9375149686668354	0.08727111071727682	0.993542216445999	0.009969743744079619	0.1008037900454744	0.42107372399700604	0.28166620566219525	0.02367838485264609	0.2735816854881529
101000	5.822954174146463	NaN	5.822954174146463	NaN	2.6140673427770524	10.841617668798884	-9.555180444956488	0.530307984474049	3.057676202678581	0.0997702504859928	1.0330876392535255	0.005661293533705098	0.07309022348399823	0.30716460268823337	0.2516676113754376	0.02367838485264609	0.4174894010836834
102000	-5.903027414197942	NaN	-5.903027414197942	NaN	12.474081935327817	55.04299116726266	-19.427530513710355	0.13323827958757403	1.7073362321101324	0.09445519782409233	0.9897389223091312	0.009643358939990824	0.09684001211273147	0.07520214799279532	0.2516676113754376	0.25564083954808414	0.4174894010836834
103000	12.410218549281236	NaN	12.410218549281236	NaN	0.25888347012497026	1.274741230214358	2.427691980309262	2.608697415104404	2.1798692343335846	0.10264549927132174	1.0024409786304223	0.01557563006788799	0.12359547383034242	0.07520214799279532	0.2516676113754376	0.25564083954808414	0.4174894010836834
104000	14.817763101104457	NaN	14.817763101104457	NaN	0.5256142612288441	1.9365149095262395	0.5789600976850431	2.355340950036345	0.2744950505774105	0.11440090556099217	1.006671636431333	0.0063198301180103136	0.08005978300797159	0.07520214799279532	0.2516676113754376	0.25564083954808414	0.4174894010836834
105000	13.53662297795888	NaN	13.53662297795888	NaN	0.2814502793618741	1.2590641557743367	3.0568529266131503	6.470176765466853	0.432080203386681	0.09565837926835417	0.9674464963882609	0.011398372490139058	0.10560650683406016	0.07520214799279532	0.2516676113754376	0.25564083954808414	0.4174894010836834
106000	11.081843288960146	NaN	11.081843288960146	NaN	0.4204684652103616	1.8964881309005406	0.8897864392908792	2.9078835075450487	0.9866203811785073	0.08724205105242316	0.9528650199259601	0.012972556293226667	0.11515552527393381	0.032391699113914915	0.2516676113754376	0.29845128842696456	0.4174894010836834
107000	9.073241419328902	NaN	9.073241419328902	NaN	0.4553647537263384	1.9389635328674977	0.2641821267437019	1.9843647375667182	1.6388589247941014	0.09494562025101003	0.9825851245222628	0.016975419365089863	0.12693664499463608	0.032391699113914915	0.2516676113754376	0.29845128842696456	0.4174894010836834
108000	8.809912128790067	NaN	8.809912128790067	NaN	1.4259603279163469	3.8768899829164587	-3.7026234979878074	1.0937823039040078	2.2493839245222613	0.10337017525495379	0.9450063972615418	0.012758947916844203	0.1127940142672575	0.09482698964390801	0.21438880147692402	0.29845128842696456	0.39233292045220386
109000	-2.6541668260020392	NaN	-2.6541668260020392	NaN	3.436556633495567	12.467225377959997	-11.889306955868447	0.2159004341076715	7.502628431367506	0.11804526458738326	0.9672390675334251	0.010424449167629156	0.10634518457763377	0.09482698964390801	0.21438880147692402	0.29845128842696456	0.39233292045220386
110000	14.235830269792611	NaN	14.235830269792611	NaN	0.24022921957130844	1.0728683901229548	4.311789795461701	6.020866114554666	2.4137952361833004	0.11012262081781343	1.0271334735046995	0.009710287133017496	0.09772263781989168	0.09482698964390801	0.4246179640104205	0.36740303897258075	0.11315200737309122
111000	8.395786947313667	NaN	8.395786947313667	NaN	0.6656914327170411	3.2209264267238416	-2.2725305554774193	1.7872606236835948	0.5453281373765345	0.11504453586424514	0.9971445274269729	0.012714330195341371	0.11586413726915816	0.09482698964390801	0.5122105996999134	0.11122490292474492	0.28173750773143413
112000	2.7421534418937785	NaN	2.7421534418937785	NaN	4.612592420691042	18.064689971414737	-13.42853005258939	0.536600489306347	1.7906582061940923	0.09829407272496472	0.985026158451484	0.006694634971552118	0.08183104354804355	0.19710086234306454	0.2066074832592187	0.11122490292474492	0.4850667514729723
113000	-2.778759914234804	NaN	-2.778759914234804	NaN	2.7736906014759724	13.305938333512822	-10.898053430545561	0.3668642496387655	25.83514605774853	0.11668049040918041	0.9317458372874401	0.00731275232988366	0.09095569626742105	0.19710086234306454	0.2066074832592187	0.11122490292474492	0.4850667514729723
114000	-0.837003879362042	NaN	-0.837003879362042	NaN	1.602920058249327	5.7634104409279345	-5.772015025167297	1.112173272550728	25.83514605774853	0.08999275830417049	1.0649314276149173	0.018159138096642723	0.13069106712580586	0.19710086234306454	0.3134643872533146	0.27153074344251804	0.21790400696110332
115000	-0.5795274131854846	NaN	-0.5795274131854846	NaN	1.0916582024027064	2.83015530550235	-1.4922257080879877	2.0857436266829787	59.12234815647465	0.09404541467398073	0.981749468988722	0.022557406101171976	0.14917252102535486	0.19710086234306454	0.07294980930686334	0.27153074344251804	0.4584185849075546
116000	1.5789638046260563	NaN	1.5789638046260563	NaN	1.7640982347685958	9.274585820950952	-8.736912747926956	0.7873942399040115	18.170682699779086	0.1073909448809357	0.9486279888411275	0.006489060252840111	0.08550556815110207	0.19710086234306454	0.07294980930686334	0.27153074344251804	0.4584185849075546
117000	9.747557630643076	NaN	9.747557630643076	NaN	0.8174624900648513	3.090041479487496	-3.3765861726238953	0.9103471196690582	0.8553793734592005	0.10644023693292938	0.9334841169627578	0.010486075978923808	0.1047289144397268	0.01607438724247795	0.07294980930686334	0.27153074344251804	0.6394450600081412
118000	-0.5172003023054819	NaN	-0.5172003023054819	NaN	1.6453221916805045	4.750706897748385	-4.664066165731955	1.0862510562592462	0.0423366439730205	0.11551145293504161	1.0987185768231043	0.012362792345614876	0.10075107533298602	0.01607438724247795	0.185895975538667	0.1585845772107144	0.6394450600081412
119000	-3.116521023504079	NaN	-3.116521023504079	NaN	7.35737204921693	27.598093089622623	-17.081521771768717	0.4408928095010293	2.751779133255793	0.08885710700174126	1.0072103218445199	0.008733055159171384	0.0934271280232931	0.04579754659845686	0.34783630643608304	0.1585845772107144	0.44778156975474614
120000	6.849863670165808	NaN	6.849863670165808	NaN	1.1425885197536998	4.199932403454268	-3.9138730514679203	1.245371163117619	0.48914915474949716	0.11542950413557139	1.0738741757995525	0.013180667591897366	0.11048672555619621	0.2722147727489155	0.34783630643608304	0.27485790742857785	0.10509101338642407
121000	-5.071925091873301	NaN	-5.071925091873301	NaN	10.492901014960996	44.85599655023648	-18.21321163584356	0.1066410041321875	5.22234013320319	0.10961400134170644	1.010961983713932	0.006839577924553689	0.08281060055393225	0.2921199796190116	0.43905406293092664	0.13077230321339428	0.1380536542366679
122000	2.2292072810279695	NaN	2.2292072810279695	NaN	2.4236190953667442	10.317877832179931	-9.309144128109345	0.6649582558674793	5.22234013320319	0.11368439183402276	1.0192829888160944	0.010325682496553832	0.09992252367492943	0.2921199796190116	0.307123160175187	0.26270320596913393	0.1380536542366679
123000	4.261998527602051	NaN	4.261998527602051	NaN	2.272907961022286	5.950767967265845	-7.22133079432142	0.48600349784615954	2.996439356967756	0.09450190176268644	0.9448683945730696	0.01255202863019196	0.10805571395989362	0.2921199796190116	0.307123160175187	0.26270320596913393	0.1380536542366679
124000	4.186855277204009	NaN	4.186855277204009	NaN	3.1458144511569035	13.99765281164191	-11.087725418147148	0.446281073446097	1.6762604443407476	0.10065331481408508	0.9917859632338081	0.008280112368587668	0.09226957263191261	0.4095104971736137	0.307123160175187	0.26270320596913393	0.02066313668206579
125000	11.534381623738124	NaN	11.534381623738124	NaN	0.5251998503260159	1.9903425213284867	0.08336815272399312	1.9120036295378509	0.4503945295080104	0.11229362059767346	1.0108902540784857	0.011603064118188426	0.11063405524159708	0.05994283221918728	0.643093012653587	0.26270320596913393	0.034260949158092274
126000	4.3839657985383305	NaN	4.3839657985383305	NaN	1.040351009682178	3.959190945235896	-4.627276730988326	2.639813884875863	7.270584985058809	0.09048931632614463	1.0492766387835355	0.011077780680757434	0.10329374889351302	0.05994283221918728	0.643093012653587	0.26270320596913393	0.034260949158092274
127000	8.420912985318646	NaN	8.420912985318646	NaN	0.6918112387221025	3.2305630276822734	-2.8380490995211627	1.1698351688958613	6.7222396152651305	0.11134914788725477	1.0390988212908998	0.008121126556439097	0.08656928024373223	0.24639599423244488	0.4566398506403294	0.26270320596913393	0.034260949158092274
128000	3.7734468466102173	NaN	3.7734468466102173	NaN	3.412131439866296	12.91973156542715	-11.7432549137399	0.233573724349776	1.2747430770146577	0.10396039740916675	1.0051832610641849	0.008268959142684522	0.09136848378964632	0.5408515279400468	0.196530662552848	0.2516891084301482	0.010928701076957495
129000	4.704864851017753	NaN	4.704864851017753	NaN	4.546477886599195	16.155823093364116	-12.657438723022242	0.2183607083796304	1.2747430770146577	0.09223958735878147	1.0240996443950356	0.003834666380461482	0.062477178083858706	0.6374790661974842	0.02399229649506257	0.2516891084301482	0.0868395288773056
130000	5.429718595577196	NaN	5.429718595577196	NaN	1.5739875623822013	5.922483230922835	-5.99035544796193	1.1738280246772517	4.1973858087250795	0.09586821193906037	1.0693323873629306	0.012380206409140794	0.10757394983849707	0.6374790661974842	0.286767157496729	0.06714798763091104	0.008605788674876325
131000	3.4294312097432122	NaN	3.4294312097432122	NaN	2.2423788252629855	7.570837087146372	-7.412038919761393	0.8532611847506976	12.767853101773019	0.08476207756425348	0.9355487900244421	0.008135694926535502	0.09171390890786196	0.6374790661974842	0.286767157496729	0.06714798763091104	0.008605788674876325
132000	7.037681867550551	NaN	7.037681867550551	NaN	0.994247185595011	3.947473907304209	-3.4878986861706487	1.5194341138900045	5.1896829155911615	0.09694707188754523	0.9672912796764723	0.013726574166438145	0.11633312899841289	0.006125710314867749	0.5381993533419231	0.24944859824813573	0.20622633809507387
133000	14.151391739749451	NaN	14.151391739749451	NaN	0.1847899303662356	0.8224302251152819	5.160303648934894	4.206617074356957	1.30464988297669	0.11270945357308558	0.924741693198446	0.014367827819896345	0.12190545762847922	0.006125710314867749	0.5381993533419231	0.24944859824813573	0.20622633809507387
134000	1.112906772591274	NaN	1.112906772591274	NaN	2.2012982593992056	7.606752340366675	-7.504668369917096	0.925582021695763	6.268227790881944	0.1223024146994306	1.075137829295874	0.011942127009671115	0.10552044658987372	0.006125710314867749	0.5854428769053577	0.24944859824813573	0.15898281453163937
135000	17.055515284672488	NaN	17.055515284672488	NaN	0.155530086516825	0.5584039502225561	7.90022237943192	7.495178411469336	5.620606304840623	0.0922196363167443	0.9534356753490331	0.0095561573744298	0.0977837415487511	0.006125710314867749	0.5854428769053577	0.24944859824813573	0.15898281453163937
136000	8.447963762152968	NaN	8.447963762152968	NaN	0.9012454609467219	3.1759592421646423	-2.192359397342492	1.7861795322469327	0.3763852886477202	0.1088436956102706	0.9963668352283289	0.015601753771512307	0.12474423607255582	0.006125710314867749	0.5854428769053577	0.24944859824813573	0.15898281453163937
137000	2.0649754243908736	NaN	2.0649754243908736	NaN	1.6108324547546153	7.137903634736314	-7.050028717967642	0.8849391004181727	0.9640081067996062	0.11115693418269261	0.9718128155924329	0.01490949683773512	0.12375163509390794	0.006125710314867749	0.6575510922350694	0.07620607863679052	0.2601171188132728
138000	-6.705924113652891	NaN	-6.705924113652891	NaN	7.951434658712281	35.834410254570095	-18.332346179606795	0.321676798471018	2.9242709237418034	0.10028629655283303	1.0587830158270584	0.01348042863796281	0.11428243804675062	0.18847225395996076	0.32642573554301685	0.40733143532884303	0.07777057516817981
139000	3.9564291385688333	NaN	3.9564291385688333	NaN	1.6386000314993387	6.393092853143118	-7.456391366914862	0.4826526585190435	7.2967713143508215	0.10827522616383511	0.9028581166700319	0.00821703314112616	0.09582104077553256	0.03768379054592266	0.32642573554301685	0.26364752881506703	0.3722429450959939
140000	-2.375718769515843	NaN	-2.375718769515843	NaN	2.8423440381269582	9.746165465432512	-8.92744374628735	0.5707554217854399	0.062126645937556325	0.1045066925200895	1.0028408004275122	0.021606091242826933	0.14186939822428074	0.03768379054592266	0.32642573554301685	0.26364752881506703	0.3722429450959939
141000	11.57486392305254	NaN	11.57486392305254	NaN	0.28260265654805267	1.0946620272695642	3.2488369186283954	2.9365016717752384	0.63478934472804	0.10649105799056136	1.0693978965977056	0.012448537627603905	0.10514172598226186	0.4168909440793518	0.2316384681892778	0.2341137650734757	0.11735682265789515
142000	-0.2379672550800187	NaN	-0.2379672550800187	NaN	9.961383443668632	31.910952408211198	-16.716471901514772	0.2930932834203972	2.0920611147130947	0.10298894837714839	1.0305521064100494	0.004730895356657814	0.06790338067826407	0.548236561301406	0.10029285096722365	0.2341137650734757	0.11735682265789515
143000	-3.583665099177937	NaN	-3.583665099177937	NaN	3.9797375092164633	11.650422029169361	-10.34321109775172	0.35624750267563154	4.9287301008147795	0.09166097364656556	1.0865424235628676	0.01283812895210782	0.10370906244348674	0.5385352616446416	0.18706044177749498	0.1570474739199688	0.11735682265789515
144000	14.747887839966477	NaN	14.747887839966477	NaN	0.32169025649414285	1.5753495996218478	1.1588259320314416	2.1121201848543283	1.028335810420295	0.0951705403722738	0.9597516548841226	0.00915465118721648	0.09870447080156	0.28964336026091997	0.18706044177749498	0.39806920934422146	0.12522698861736414
145000	11.13209709703518	NaN	11.13209709703518	NaN	0.8579236564074592	3.6609400252551367	-3.075630847958913	1.4571786233271518	1.028335810420295	0.09971107685553582	0.9739456776553822	0.008406739056809436	0.09431617560692654	0.7164198637930199	0.04631692747617816	0.11203622011343828	0.12522698861736414
146000	1.2755569130002913	NaN	1.2755569130002913	NaN	2.2812739446540893	7.978286624410362	-8.71074440488131	1.273809258429579	3.800308381766936	0.10318532530752793	1.0237028429622472	0.015382907506849737	0.12178773464177974	0.7164198637930199	0.04631692747617816	0.11203622011343828	0.12522698861736414
147000	10.11707496408506	NaN	10.11707496408506	NaN	0.9931892365716927	3.894214188101156	-4.531060866484319	0.7792620095517953	8.808358098768789	0.09521200944166812	0.9825462490861261	0.00495809082006483	0.07154419617322498	0.7164198637930199	0.04631692747617816	0.11203622011343828	0.12522698861736414
148000	3.7350169842136776	NaN	3.7350169842136776	NaN	1.6833001310130702	8.070961834767104	-7.797655398996332	0.8034486270423958	8.900583457919648	0.09844441864918238	1.0699475773796014	0.008757437832232302	0.08961765816695995	0.3534825689842614	0.04631692747617816	0.11203622011343828	0.48816428342612267
